date,region,prediction_confirmed,prediction_deaths
2020-09-02,RU-IRK,125188,5815
2020-09-03,RU-IRK,125196,5820
2020-09-04,RU-IRK,125204,5825
2020-09-05,RU-IRK,125211,5830
2020-09-06,RU-IRK,125219,5835
2020-09-07,RU-IRK,125226,5841
2020-09-08,RU-IRK,125233,5846
2020-09-09,RU-IRK,125240,5852
2020-09-10,RU-IRK,125246,5857
2020-09-11,RU-IRK,125253,5863
2020-09-12,RU-IRK,125260,5869
2020-09-13,RU-IRK,125266,5875
2020-09-14,RU-IRK,125273,5881
2020-09-15,RU-IRK,125279,5887
2020-09-16,RU-IRK,125285,5893
2020-09-17,RU-IRK,125291,5899
2020-09-18,RU-IRK,125298,5906
2020-09-19,RU-IRK,125304,5912
2020-09-20,RU-IRK,125310,5919
2020-09-21,RU-IRK,125315,5926
2020-09-22,RU-IRK,125321,5933
2020-09-23,RU-IRK,125327,5939
2020-09-24,RU-IRK,125332,5946
2020-09-25,RU-IRK,125338,5954
2020-09-26,RU-IRK,125343,5961
2020-09-27,RU-IRK,125348,5968
2020-09-28,RU-IRK,125353,5976
2020-09-29,RU-IRK,125358,5983
2020-09-30,RU-IRK,125363,5991
2020-10-01,RU-IRK,125368,5999
2020-10-02,RU-IRK,125372,6007
2020-10-03,RU-IRK,125376,6015
2020-10-04,RU-IRK,125381,6023
2020-10-05,RU-IRK,125385,6032
2020-10-06,RU-IRK,125389,6040
2020-10-07,RU-IRK,125392,6049
2020-10-08,RU-IRK,125396,6057
2020-10-09,RU-IRK,125400,6066
2020-10-10,RU-IRK,125403,6075
2020-10-11,RU-IRK,125406,6085
2020-10-12,RU-IRK,125409,6094
2020-10-13,RU-IRK,125411,6103
2020-10-14,RU-IRK,125414,6113
2020-10-15,RU-IRK,125416,6122
2020-10-16,RU-IRK,125418,6132
2020-10-17,RU-IRK,125420,6142
2020-10-18,RU-IRK,125422,6153
2020-10-19,RU-IRK,125424,6163
2020-10-20,RU-IRK,125425,6173
2020-10-21,RU-IRK,125426,6184
2020-10-22,RU-IRK,125427,6195
2020-10-23,RU-IRK,125427,6205
2020-10-24,RU-IRK,125428,6217
2020-10-25,RU-IRK,125428,6228
2020-10-26,RU-IRK,125428,6239
2020-10-27,RU-IRK,125428,6251
2020-10-28,RU-IRK,125428,6263
2020-10-29,RU-IRK,125428,6275
2020-10-30,RU-IRK,125428,6287
2020-10-31,RU-IRK,125428,6299
2020-11-01,RU-IRK,125428,6311
2020-11-02,RU-IRK,125428,6324
2020-11-03,RU-IRK,125428,6337
2020-11-04,RU-IRK,125428,6350
2020-11-05,RU-IRK,125428,6363
2020-11-06,RU-IRK,125428,6377
2020-11-07,RU-IRK,125428,6390
2020-11-08,RU-IRK,125428,6404
2020-11-09,RU-IRK,125428,6418
2020-11-10,RU-IRK,125428,6432
2020-11-11,RU-IRK,125428,6447
2020-11-12,RU-IRK,125428,6461
2020-11-13,RU-IRK,125428,6476
2020-11-14,RU-IRK,125428,6492
2020-11-15,RU-IRK,125428,6507
2020-11-16,RU-IRK,125428,6522
2020-11-17,RU-IRK,125428,6538
2020-11-18,RU-IRK,125428,6554
2020-11-19,RU-IRK,125428,6570
2020-11-20,RU-IRK,125428,6587
2020-11-21,RU-IRK,125428,6603
2020-11-22,RU-IRK,125428,6620
2020-11-23,RU-IRK,125428,6637
2020-11-24,RU-IRK,125428,6655
2020-11-25,RU-IRK,125428,6673
2020-11-26,RU-IRK,125428,6691
2020-11-27,RU-IRK,125428,6709
2020-11-28,RU-IRK,125428,6727
2020-11-29,RU-IRK,125428,6746
2020-11-30,RU-IRK,125428,6765
2020-12-01,RU-IRK,125428,6785
2020-12-02,RU-IRK,125428,6804
2020-12-03,RU-IRK,125428,6824
2020-12-04,RU-IRK,125428,6844
2020-12-05,RU-IRK,125428,6865
2020-12-06,RU-IRK,125428,6886
2020-12-07,RU-IRK,125428,6907
2020-12-08,RU-IRK,125428,6928
2020-12-09,RU-IRK,125428,6950
2020-12-10,RU-IRK,125428,6972
2020-12-11,RU-IRK,125428,6995
2020-12-12,RU-IRK,125428,7018
2020-12-13,RU-IRK,125428,7041
2020-12-14,RU-IRK,125428,7064
2020-12-15,RU-IRK,125428,7088
2020-12-16,RU-IRK,125428,7112
2020-12-17,RU-IRK,125428,7136
2020-12-18,RU-IRK,125428,7161
2020-12-19,RU-IRK,125428,7186
2020-12-20,RU-IRK,125428,7212
2020-12-21,RU-IRK,125428,7238
2020-12-22,RU-IRK,125428,7264
2020-12-23,RU-IRK,125428,7290
2020-12-24,RU-IRK,125428,7318
2020-12-25,RU-IRK,125428,7345
2020-12-26,RU-IRK,125428,7373
2020-12-27,RU-IRK,125428,7401
2020-12-28,RU-IRK,125428,7429
2020-12-29,RU-IRK,125428,7459
2020-12-30,RU-IRK,125428,7488
2020-12-31,RU-IRK,125428,7518
2020-01-01,RU-IVA,125480,9783
2020-01-02,RU-IVA,125480,9846
2020-01-03,RU-IVA,125480,9911
2020-01-04,RU-IVA,125480,9976
2020-01-05,RU-IVA,125480,10042
2020-01-06,RU-IVA,125480,10109
2020-01-07,RU-IVA,125480,10178
2020-01-08,RU-IVA,125480,10247
2020-01-09,RU-IVA,125480,10317
2020-01-10,RU-IVA,125480,10388
2020-04-20,RU-IVA,183,1
2020-04-21,RU-IVA,199,1
2020-04-22,RU-IVA,213,1
2020-04-23,RU-IVA,227,1
2020-04-24,RU-IVA,241,1
2020-04-25,RU-IVA,256,2
2020-04-26,RU-IVA,273,2
2020-04-27,RU-IVA,287,2
2020-04-28,RU-IVA,301,2
2020-04-29,RU-IVA,316,3
2020-04-30,RU-IVA,328,3
2020-05-01,RU-IVA,343,3
2020-05-02,RU-IVA,358,4
2020-05-03,RU-IVA,374,4
2020-05-04,RU-IVA,392,5
2020-05-05,RU-IVA,411,5
2020-05-06,RU-IVA,431,6
2020-05-07,RU-IVA,449,7
2020-05-08,RU-IVA,466,7
2020-05-09,RU-IVA,486,8
2020-05-10,RU-IVA,508,8
2020-05-11,RU-IVA,529,9
2020-05-12,RU-IVA,555,10
2020-05-13,RU-IVA,577,10
2020-05-14,RU-IVA,608,11
2020-05-15,RU-IVA,629,12
2020-05-16,RU-IVA,654,13
2020-05-17,RU-IVA,689,14
2020-05-18,RU-IVA,727,16
2020-05-19,RU-IVA,767,19
2020-05-20,RU-IVA,806,21
2020-05-21,RU-IVA,854,25
2020-05-22,RU-IVA,897,31
2020-05-23,RU-IVA,946,41
2020-05-24,RU-IVA,1021,47
2020-05-25,RU-IVA,1086,54
2020-05-26,RU-IVA,1194,57
2020-05-27,RU-IVA,1260,59
2020-05-28,RU-IVA,1355,60
2020-05-29,RU-IVA,1446,62
2020-05-30,RU-IVA,1526,63
2020-05-31,RU-IVA,1618,65
2020-06-01,RU-IVA,1688,66
2020-06-02,RU-IVA,1754,68
2020-06-03,RU-IVA,1815,70
2020-06-04,RU-IVA,1953,71
2020-06-05,RU-IVA,2068,73
2020-06-06,RU-IVA,2147,75
2020-06-07,RU-IVA,2408,77
2020-06-08,RU-IVA,2521,79
2020-06-09,RU-IVA,2621,81
2020-06-10,RU-IVA,2719,84
2020-06-11,RU-IVA,2796,86
2020-06-12,RU-IVA,2918,88
2020-06-13,RU-IVA,3044,90
2020-06-14,RU-IVA,3124,93
2020-06-15,RU-IVA,3220,96
2020-06-16,RU-IVA,3415,99
2020-06-17,RU-IVA,3509,137
2020-06-18,RU-IVA,4603,224
2020-06-19,RU-IVA,6176,400
2020-06-20,RU-IVA,8812,706
2020-06-21,RU-IVA,30987,1594
2020-06-22,RU-IVA,64310,2491
2020-06-23,RU-IVA,102608,3728
2020-06-24,RU-IVA,103236,4249
2020-06-25,RU-IVA,124824,5692
2020-06-26,RU-IVA,124839,5695
2020-06-27,RU-IVA,124853,5699
2020-06-28,RU-IVA,124868,5702
2020-06-29,RU-IVA,124882,5706
2020-06-30,RU-IVA,124897,5709
2020-07-01,RU-IVA,124911,5713
2020-07-02,RU-IVA,124926,5716
2020-07-03,RU-IVA,124940,5720
2020-07-04,RU-IVA,124955,5724
2020-07-05,RU-IVA,124969,5728
2020-07-06,RU-IVA,124983,5732
2020-07-07,RU-IVA,124997,5736
2020-07-08,RU-IVA,125011,5740
2020-07-09,RU-IVA,125025,5744
2020-07-10,RU-IVA,125039,5749
2020-07-11,RU-IVA,125053,5753
2020-07-12,RU-IVA,125067,5758
2020-07-13,RU-IVA,125081,5762
2020-07-14,RU-IVA,125094,5767
2020-07-15,RU-IVA,125108,5772
2020-07-16,RU-IVA,125121,5777
2020-07-17,RU-IVA,125134,5782
2020-07-18,RU-IVA,125147,5787
2020-07-19,RU-IVA,125160,5792
2020-07-20,RU-IVA,125173,5798
2020-07-21,RU-IVA,125186,5803
2020-07-22,RU-IVA,125198,5809
2020-07-23,RU-IVA,125210,5814
2020-07-24,RU-IVA,125223,5820
2020-07-25,RU-IVA,125234,5826
2020-07-26,RU-IVA,125246,5832
2020-07-27,RU-IVA,125258,5838
2020-07-28,RU-IVA,125269,5844
2020-07-29,RU-IVA,125280,5850
2020-07-30,RU-IVA,125291,5857
2020-07-31,RU-IVA,125301,5863
2020-08-01,RU-IVA,125312,5870
2020-08-02,RU-IVA,125322,5877
2020-08-03,RU-IVA,125332,5884
2020-08-04,RU-IVA,125341,5891
2020-08-05,RU-IVA,125350,5898
2020-08-06,RU-IVA,125360,5905
2020-08-07,RU-IVA,125368,5913
2020-08-08,RU-IVA,125376,5920
2020-08-09,RU-IVA,125385,5928
2020-08-10,RU-IVA,125392,5935
2020-08-11,RU-IVA,125400,5943
2020-08-12,RU-IVA,125407,5951
2020-08-13,RU-IVA,125413,5959
2020-08-14,RU-IVA,125419,5968
2020-08-15,RU-IVA,125425,5976
2020-08-16,RU-IVA,125431,5985
2020-08-17,RU-IVA,125436,5993
2020-08-18,RU-IVA,125440,6002
2020-08-19,RU-IVA,125444,6011
2020-08-20,RU-IVA,125448,6020
2020-08-21,RU-IVA,125451,6029
2020-08-22,RU-IVA,125455,6039
2020-08-23,RU-IVA,125458,6048
2020-08-24,RU-IVA,125460,6058
2020-08-25,RU-IVA,125463,6068
2020-08-26,RU-IVA,125466,6078
2020-08-27,RU-IVA,125468,6088
2020-08-28,RU-IVA,125470,6098
2020-08-29,RU-IVA,125472,6108
2020-08-30,RU-IVA,125474,6119
2020-08-31,RU-IVA,125475,6130
2020-09-01,RU-IVA,125477,6140
2020-09-02,RU-IVA,125478,6151
2020-09-03,RU-IVA,125479,6163
2020-09-04,RU-IVA,125479,6174
2020-09-05,RU-IVA,125480,6186
2020-09-06,RU-IVA,125480,6197
2020-09-07,RU-IVA,125480,6209
2020-09-08,RU-IVA,125480,6221
2020-09-09,RU-IVA,125480,6233
2020-09-10,RU-IVA,125480,6246
2020-09-11,RU-IVA,125480,6258
2020-09-12,RU-IVA,125480,6271
2020-09-13,RU-IVA,125480,6284
2020-09-14,RU-IVA,125480,6297
2020-09-15,RU-IVA,125480,6311
2020-09-16,RU-IVA,125480,6324
2020-09-17,RU-IVA,125480,6338
2020-09-18,RU-IVA,125480,6352
2020-09-19,RU-IVA,125480,6366
2020-09-20,RU-IVA,125480,6380
2020-09-21,RU-IVA,125480,6395
2020-09-22,RU-IVA,125480,6409
2020-09-23,RU-IVA,125480,6424
2020-09-24,RU-IVA,125480,6440
2020-09-25,RU-IVA,125480,6455
2020-09-26,RU-IVA,125480,6471
2020-09-27,RU-IVA,125480,6487
2020-09-28,RU-IVA,125480,6503
2020-09-29,RU-IVA,125480,6519
2020-09-30,RU-IVA,125480,6536
2020-10-01,RU-IVA,125480,6552
2020-10-02,RU-IVA,125480,6569
2020-10-03,RU-IVA,125480,6587
2020-10-04,RU-IVA,125480,6604
2020-10-05,RU-IVA,125480,6622
2020-10-06,RU-IVA,125480,6640
2020-10-07,RU-IVA,125480,6658
2020-10-08,RU-IVA,125480,6677
2020-10-09,RU-IVA,125480,6696
2020-10-10,RU-IVA,125480,6715
2020-10-11,RU-IVA,125480,6734
2020-10-12,RU-IVA,125480,6754
2020-10-13,RU-IVA,125480,6774
2020-10-14,RU-IVA,125480,6794
2020-10-15,RU-IVA,125480,6815
2020-10-16,RU-IVA,125480,6836
2020-10-17,RU-IVA,125480,6857
2020-10-18,RU-IVA,125480,6878
2020-10-19,RU-IVA,125480,6900
2020-10-20,RU-IVA,125480,6922
2020-10-21,RU-IVA,125480,6945
2020-10-22,RU-IVA,125480,6968
2020-10-23,RU-IVA,125480,6991
2020-10-24,RU-IVA,125480,7014
2020-10-25,RU-IVA,125480,7038
2020-10-26,RU-IVA,125480,7062
2020-10-27,RU-IVA,125480,7086
2020-10-28,RU-IVA,125480,7111
2020-10-29,RU-IVA,125480,7136
2020-10-30,RU-IVA,125480,7162
2020-10-31,RU-IVA,125480,7187
2020-11-01,RU-IVA,125480,7214
2020-11-02,RU-IVA,125480,7240
2020-11-03,RU-IVA,125480,7267
2020-11-04,RU-IVA,125480,7295
2020-11-05,RU-IVA,125480,7322
2020-11-06,RU-IVA,125480,7351
2020-11-07,RU-IVA,125480,7379
2020-11-08,RU-IVA,125480,7408
2020-11-09,RU-IVA,125480,7438
2020-11-10,RU-IVA,125480,7467
2020-11-11,RU-IVA,125480,7498
2020-11-12,RU-IVA,125480,7528
2020-11-13,RU-IVA,125480,7560
2020-11-14,RU-IVA,125480,7591
2020-11-15,RU-IVA,125480,7623
2020-11-16,RU-IVA,125480,7656
2020-11-17,RU-IVA,125480,7689
2020-11-18,RU-IVA,125480,7722
2020-11-19,RU-IVA,125480,7756
2020-11-20,RU-IVA,125480,7791
2020-11-21,RU-IVA,125480,7825
2020-11-22,RU-IVA,125480,7861
2020-11-23,RU-IVA,125480,7897
2020-11-24,RU-IVA,125480,7933
2020-11-25,RU-IVA,125480,7970
2020-11-26,RU-IVA,125480,8008
2020-11-27,RU-IVA,125480,8046
2020-11-28,RU-IVA,125480,8084
2020-11-29,RU-IVA,125480,8123
2020-11-30,RU-IVA,125480,8163
2020-12-01,RU-IVA,125480,8203
2020-12-02,RU-IVA,125480,8244
2020-12-03,RU-IVA,125480,8286
2020-12-04,RU-IVA,125480,8328
2020-12-05,RU-IVA,125480,8370
2020-12-06,RU-IVA,125480,8413
2020-12-07,RU-IVA,125480,8457
2020-12-08,RU-IVA,125480,8502
2020-12-09,RU-IVA,125480,8547
2020-12-10,RU-IVA,125480,8593
2020-12-11,RU-IVA,125480,8639
2020-12-12,RU-IVA,125480,8686
2020-12-13,RU-IVA,125480,8734
2020-12-14,RU-IVA,125480,8782
2020-12-15,RU-IVA,125480,8832
2020-12-16,RU-IVA,125480,8881
2020-12-17,RU-IVA,125480,8932
2020-12-18,RU-IVA,125480,8983
2020-12-19,RU-IVA,125480,9035
2020-12-20,RU-IVA,125480,9088
2020-12-21,RU-IVA,125480,9141
2020-12-22,RU-IVA,125480,9196
2020-12-23,RU-IVA,125480,9251
2020-12-24,RU-IVA,125480,9307
2020-12-25,RU-IVA,125480,9363
2020-12-26,RU-IVA,125480,9421
2020-12-27,RU-IVA,125480,9479
2020-12-28,RU-IVA,125480,9538
2020-12-29,RU-IVA,125480,9598
2020-12-30,RU-IVA,125480,9659
2020-12-31,RU-IVA,125480,9720
2020-01-01,RU-KAM,125458,7030
2020-01-02,RU-KAM,125458,7053
2020-01-03,RU-KAM,125458,7077
2020-01-04,RU-KAM,125458,7101
2020-01-05,RU-KAM,125458,7125
2020-01-06,RU-KAM,125458,7150
2020-01-07,RU-KAM,125458,7175
2020-01-08,RU-KAM,125458,7200
2020-01-09,RU-KAM,125458,7226
2020-01-10,RU-KAM,125458,7252
2020-04-20,RU-KAM,34,0
2020-04-21,RU-KAM,39,0
2020-04-22,RU-KAM,44,0
2020-04-23,RU-KAM,49,0
2020-04-24,RU-KAM,54,1
2020-04-25,RU-KAM,59,2
2020-04-26,RU-KAM,67,2
2020-04-27,RU-KAM,75,2
2020-04-28,RU-KAM,81,3
2020-04-29,RU-KAM,87,3
2020-04-30,RU-KAM,96,4
2020-05-01,RU-KAM,103,4
2020-05-02,RU-KAM,110,4
2020-05-03,RU-KAM,115,4
2020-05-04,RU-KAM,123,4
2020-05-05,RU-KAM,130,5
2020-05-06,RU-KAM,139,5
2020-05-07,RU-KAM,146,5
2020-05-08,RU-KAM,155,5
2020-05-09,RU-KAM,164,5
2020-05-10,RU-KAM,174,5
2020-05-11,RU-KAM,182,5
2020-05-12,RU-KAM,189,5
2020-05-13,RU-KAM,198,5
2020-05-14,RU-KAM,206,5
2020-05-15,RU-KAM,214,5
2020-05-16,RU-KAM,222,5
2020-05-17,RU-KAM,238,5
2020-05-18,RU-KAM,255,6
2020-05-19,RU-KAM,269,7
2020-05-20,RU-KAM,284,9
2020-05-21,RU-KAM,303,12
2020-05-22,RU-KAM,320,16
2020-05-23,RU-KAM,344,23
2020-05-24,RU-KAM,384,29
2020-05-25,RU-KAM,422,33
2020-05-26,RU-KAM,479,34
2020-05-27,RU-KAM,528,35
2020-05-28,RU-KAM,566,35
2020-05-29,RU-KAM,615,35
2020-05-30,RU-KAM,661,35
2020-05-31,RU-KAM,700,35
2020-06-01,RU-KAM,743,35
2020-06-02,RU-KAM,784,36
2020-06-03,RU-KAM,837,36
2020-06-04,RU-KAM,893,36
2020-06-05,RU-KAM,946,36
2020-06-06,RU-KAM,998,36
2020-06-07,RU-KAM,1036,37
2020-06-08,RU-KAM,1091,37
2020-06-09,RU-KAM,1165,37
2020-06-10,RU-KAM,1242,38
2020-06-11,RU-KAM,1311,38
2020-06-12,RU-KAM,1391,38
2020-06-13,RU-KAM,1480,38
2020-06-14,RU-KAM,1575,39
2020-06-15,RU-KAM,1660,39
2020-06-16,RU-KAM,1765,39
2020-06-17,RU-KAM,1822,40
2020-06-18,RU-KAM,1900,40
2020-06-19,RU-KAM,1995,40
2020-06-20,RU-KAM,2060,41
2020-06-21,RU-KAM,2190,41
2020-06-22,RU-KAM,2330,42
2020-06-23,RU-KAM,2399,42
2020-06-24,RU-KAM,2532,43
2020-06-25,RU-KAM,2600,43
2020-06-26,RU-KAM,2824,44
2020-06-27,RU-KAM,2877,45
2020-06-28,RU-KAM,2978,45
2020-06-29,RU-KAM,3025,83
2020-06-30,RU-KAM,4085,167
2020-07-01,RU-KAM,5662,340
2020-07-02,RU-KAM,8456,487
2020-07-03,RU-KAM,10535,1122
2020-07-04,RU-KAM,31036,1874
2020-07-05,RU-KAM,63576,2907
2020-07-06,RU-KAM,102153,4021
2020-07-07,RU-KAM,110301,4736
2020-07-08,RU-KAM,124079,5618
2020-07-09,RU-KAM,124090,5619
2020-07-10,RU-KAM,124101,5620
2020-07-11,RU-KAM,124112,5621
2020-07-12,RU-KAM,124123,5622
2020-07-13,RU-KAM,124134,5623
2020-07-14,RU-KAM,124145,5624
2020-07-15,RU-KAM,124156,5625
2020-07-16,RU-KAM,124168,5626
2020-07-17,RU-KAM,124179,5627
2020-07-18,RU-KAM,124191,5628
2020-07-19,RU-KAM,124202,5629
2020-07-20,RU-KAM,124214,5630
2020-07-21,RU-KAM,124226,5631
2020-07-22,RU-KAM,124237,5633
2020-07-23,RU-KAM,124249,5634
2020-07-24,RU-KAM,124261,5635
2020-07-25,RU-KAM,124273,5637
2020-07-26,RU-KAM,124285,5638
2020-07-27,RU-KAM,124297,5640
2020-07-28,RU-KAM,124309,5641
2020-07-29,RU-KAM,124321,5643
2020-07-30,RU-KAM,124333,5644
2020-07-31,RU-KAM,124345,5646
2020-08-01,RU-KAM,124357,5648
2020-08-02,RU-KAM,124369,5649
2020-08-03,RU-KAM,124381,5651
2020-08-04,RU-KAM,124394,5653
2020-08-05,RU-KAM,124406,5655
2020-08-06,RU-KAM,124418,5657
2020-08-07,RU-KAM,124430,5659
2020-08-08,RU-KAM,124443,5661
2020-08-09,RU-KAM,124455,5663
2020-08-10,RU-KAM,124467,5665
2020-08-11,RU-KAM,124479,5667
2020-08-12,RU-KAM,124492,5670
2020-08-13,RU-KAM,124504,5672
2020-08-14,RU-KAM,124516,5674
2020-08-15,RU-KAM,124528,5677
2020-08-16,RU-KAM,124540,5679
2020-08-17,RU-KAM,124552,5682
2020-08-18,RU-KAM,124564,5684
2020-08-19,RU-KAM,124576,5687
2020-08-20,RU-KAM,124588,5690
2020-08-21,RU-KAM,124600,5692
2020-08-22,RU-KAM,124612,5695
2020-08-23,RU-KAM,124624,5698
2020-08-24,RU-KAM,124636,5701
2020-08-25,RU-KAM,124647,5704
2020-08-26,RU-KAM,124659,5707
2020-08-27,RU-KAM,124671,5710
2020-08-28,RU-KAM,124682,5713
2020-08-29,RU-KAM,124693,5716
2020-08-30,RU-KAM,124705,5720
2020-08-31,RU-KAM,124716,5723
2020-09-01,RU-KAM,124727,5727
2020-09-02,RU-KAM,124738,5730
2020-09-03,RU-KAM,124749,5734
2020-09-04,RU-KAM,124760,5737
2020-09-05,RU-KAM,124770,5741
2020-09-06,RU-KAM,124781,5745
2020-09-07,RU-KAM,124791,5749
2020-09-08,RU-KAM,124801,5752
2020-09-09,RU-KAM,124811,5756
2020-09-10,RU-KAM,124821,5760
2020-09-11,RU-KAM,124831,5765
2020-09-12,RU-KAM,124841,5769
2020-09-13,RU-KAM,124851,5773
2020-09-14,RU-KAM,124861,5777
2020-09-15,RU-KAM,124871,5782
2020-09-16,RU-KAM,124881,5786
2020-09-17,RU-KAM,124891,5791
2020-09-18,RU-KAM,124901,5795
2020-09-19,RU-KAM,124911,5800
2020-09-20,RU-KAM,124921,5805
2020-09-21,RU-KAM,124931,5810
2020-09-22,RU-KAM,124941,5815
2020-09-23,RU-KAM,124951,5820
2020-09-24,RU-KAM,124961,5825
2020-09-25,RU-KAM,124971,5830
2020-09-26,RU-KAM,124981,5835
2020-09-27,RU-KAM,124991,5841
2020-09-28,RU-KAM,125001,5846
2020-09-29,RU-KAM,125011,5852
2020-09-30,RU-KAM,125020,5857
2020-10-01,RU-KAM,125030,5863
2020-10-02,RU-KAM,125040,5869
2020-10-03,RU-KAM,125050,5875
2020-10-04,RU-KAM,125060,5881
2020-10-05,RU-KAM,125069,5887
2020-10-06,RU-KAM,125079,5893
2020-10-07,RU-KAM,125088,5900
2020-10-08,RU-KAM,125098,5906
2020-10-09,RU-KAM,125108,5912
2020-10-10,RU-KAM,125117,5919
2020-10-11,RU-KAM,125126,5926
2020-10-12,RU-KAM,125136,5933
2020-10-13,RU-KAM,125145,5940
2020-10-14,RU-KAM,125154,5947
2020-10-15,RU-KAM,125163,5954
2020-10-16,RU-KAM,125172,5961
2020-10-17,RU-KAM,125182,5969
2020-10-18,RU-KAM,125190,5976
2020-10-19,RU-KAM,125199,5984
2020-10-20,RU-KAM,125208,5991
2020-10-21,RU-KAM,125217,5999
2020-10-22,RU-KAM,125225,6007
2020-10-23,RU-KAM,125234,6016
2020-10-24,RU-KAM,125242,6024
2020-10-25,RU-KAM,125251,6032
2020-10-26,RU-KAM,125259,6041
2020-10-27,RU-KAM,125267,6049
2020-10-28,RU-KAM,125275,6058
2020-10-29,RU-KAM,125283,6067
2020-10-30,RU-KAM,125291,6076
2020-10-31,RU-KAM,125299,6085
2020-11-01,RU-KAM,125306,6095
2020-11-02,RU-KAM,125314,6104
2020-11-03,RU-KAM,125321,6114
2020-11-04,RU-KAM,125328,6124
2020-11-05,RU-KAM,125335,6134
2020-11-06,RU-KAM,125342,6144
2020-11-07,RU-KAM,125349,6154
2020-11-08,RU-KAM,125355,6164
2020-11-09,RU-KAM,125362,6175
2020-11-10,RU-KAM,125368,6186
2020-11-11,RU-KAM,125374,6196
2020-11-12,RU-KAM,125380,6208
2020-11-13,RU-KAM,125386,6219
2020-11-14,RU-KAM,125391,6230
2020-11-15,RU-KAM,125397,6242
2020-11-16,RU-KAM,125402,6253
2020-11-17,RU-KAM,125407,6265
2020-11-18,RU-KAM,125412,6277
2020-11-19,RU-KAM,125416,6289
2020-11-20,RU-KAM,125421,6302
2020-11-21,RU-KAM,125425,6315
2020-11-22,RU-KAM,125429,6327
2020-11-23,RU-KAM,125433,6340
2020-11-24,RU-KAM,125436,6353
2020-11-25,RU-KAM,125439,6367
2020-11-26,RU-KAM,125442,6381
2020-11-27,RU-KAM,125445,6394
2020-11-28,RU-KAM,125448,6408
2020-11-29,RU-KAM,125450,6422
2020-11-30,RU-KAM,125452,6437
2020-12-01,RU-KAM,125454,6452
2020-12-02,RU-KAM,125455,6467
2020-12-03,RU-KAM,125456,6482
2020-12-04,RU-KAM,125457,6497
2020-12-05,RU-KAM,125458,6513
2020-12-06,RU-KAM,125458,6528
2020-12-07,RU-KAM,125458,6544
2020-12-08,RU-KAM,125458,6560
2020-12-09,RU-KAM,125458,6577
2020-12-10,RU-KAM,125458,6594
2020-12-11,RU-KAM,125458,6611
2020-12-12,RU-KAM,125458,6628
2020-12-13,RU-KAM,125458,6646
2020-12-14,RU-KAM,125458,6663
2020-12-15,RU-KAM,125458,6681
2020-12-16,RU-KAM,125458,6699
2020-12-17,RU-KAM,125458,6718
2020-12-18,RU-KAM,125458,6737
2020-12-19,RU-KAM,125458,6756
2020-12-20,RU-KAM,125458,6775
2020-12-21,RU-KAM,125458,6795
2020-12-22,RU-KAM,125458,6815
2020-12-23,RU-KAM,125458,6835
2020-12-24,RU-KAM,125458,6855
2020-12-25,RU-KAM,125458,6876
2020-12-26,RU-KAM,125458,6897
2020-12-27,RU-KAM,125458,6919
2020-12-28,RU-KAM,125458,6940
2020-12-29,RU-KAM,125458,6962
2020-12-30,RU-KAM,125458,6985
2020-12-31,RU-KAM,125458,7007
2020-01-01,RU-KB,352582,11104
2020-01-02,RU-KB,358935,11188
2020-01-03,RU-KB,365466,11272
2020-01-04,RU-KB,372180,11358
2020-01-05,RU-KB,379082,11445
2020-01-06,RU-KB,386177,11533
2020-01-07,RU-KB,393471,11623
2020-01-08,RU-KB,400969,11713
2020-01-09,RU-KB,408676,11805
2020-01-10,RU-KB,416600,11899
2020-04-20,RU-KB,136,0
2020-04-21,RU-KB,163,0
2020-04-22,RU-KB,194,0
2020-04-23,RU-KB,224,1
2020-04-24,RU-KB,254,2
2020-04-25,RU-KB,284,3
2020-04-26,RU-KB,314,4
2020-04-27,RU-KB,345,5
2020-04-28,RU-KB,381,6
2020-04-29,RU-KB,411,7
2020-04-30,RU-KB,445,8
2020-05-01,RU-KB,477,9
2020-05-02,RU-KB,507,10
2020-05-03,RU-KB,538,12
2020-05-04,RU-KB,572,13
2020-05-05,RU-KB,607,14
2020-05-06,RU-KB,644,15
2020-05-07,RU-KB,677,16
2020-05-08,RU-KB,711,17
2020-05-09,RU-KB,745,18
2020-05-10,RU-KB,775,19
2020-05-11,RU-KB,809,20
2020-05-12,RU-KB,844,21
2020-05-13,RU-KB,881,22
2020-05-14,RU-KB,925,24
2020-05-15,RU-KB,961,25
2020-05-16,RU-KB,1001,26
2020-05-17,RU-KB,1044,28
2020-05-18,RU-KB,1097,30
2020-05-19,RU-KB,1156,33
2020-05-20,RU-KB,1211,37
2020-05-21,RU-KB,1272,40
2020-05-22,RU-KB,1333,46
2020-05-23,RU-KB,1390,50
2020-05-24,RU-KB,1462,55
2020-05-25,RU-KB,1552,58
2020-05-26,RU-KB,1642,64
2020-05-27,RU-KB,1734,66
2020-05-28,RU-KB,1809,72
2020-05-29,RU-KB,1901,74
2020-05-30,RU-KB,1988,80
2020-05-31,RU-KB,2090,84
2020-06-01,RU-KB,2200,87
2020-06-02,RU-KB,2293,89
2020-06-03,RU-KB,2402,92
2020-06-04,RU-KB,2495,95
2020-06-05,RU-KB,2603,97
2020-06-06,RU-KB,2719,100
2020-06-07,RU-KB,2829,103
2020-06-08,RU-KB,2941,106
2020-06-09,RU-KB,3130,109
2020-06-10,RU-KB,3312,112
2020-06-11,RU-KB,3610,115
2020-06-12,RU-KB,3733,118
