date,region,prediction_confirmed,prediction_deaths
2020-12-27,NPL,980,2000000
2020-12-28,NPL,980,2000000
2020-12-29,NPL,980,2000000
2020-04-08,NZL,3630,3
2020-04-09,NZL,4124,12
2020-04-10,NZL,4625,25
2020-04-11,NZL,5123,40
2020-04-12,NZL,5591,59
2020-04-13,NZL,5982,79
2020-04-14,NZL,6195,104
2020-04-15,NZL,6317,132
2020-04-16,NZL,6440,168
2020-04-17,NZL,6565,216
2020-04-18,NZL,6691,285
2020-04-19,NZL,6819,394
2020-04-20,NZL,6947,580
2020-04-21,NZL,7077,913
2020-04-22,NZL,7208,1533
2020-04-23,NZL,7341,2706
2020-04-24,NZL,7474,4959
2020-04-25,NZL,7608,9311
2020-04-26,NZL,7743,17760
2020-04-27,NZL,7879,34192
2020-04-28,NZL,8016,66190
2020-04-29,NZL,8153,128540
2020-04-30,NZL,8290,250070
2020-05-01,NZL,8428,487004
2020-05-02,NZL,8566,948970
2020-05-03,NZL,8704,1206756
2020-05-04,NZL,8842,1402824
2020-05-05,NZL,8980,1785129
2020-05-06,NZL,9117,2000514
2020-05-07,NZL,9253,2000550
2020-05-08,NZL,9389,2000589
2020-05-09,NZL,9524,2000629
2020-05-10,NZL,9657,2000671
2020-05-11,NZL,9789,2000716
2020-05-12,NZL,9919,2000763
2020-05-13,NZL,10047,2000812
2020-05-14,NZL,10172,2000863
2020-05-15,NZL,10295,2000917
2020-05-16,NZL,10415,2000974
2020-05-17,NZL,10532,2001034
2020-05-18,NZL,10645,2001097
2020-05-19,NZL,10754,2001163
2020-05-20,NZL,10859,2001232
2020-05-21,NZL,10958,2001304
2020-05-22,NZL,11053,2001380
2020-05-23,NZL,11141,2001459
2020-05-24,NZL,11223,2001543
2020-05-25,NZL,11298,2001630
2020-05-26,NZL,11366,2001722
2020-05-27,NZL,11426,2001817
2020-05-28,NZL,11477,2001918
2020-05-29,NZL,11519,2002023
2020-05-30,NZL,11551,2002133
2020-05-31,NZL,11573,2002249
2020-06-01,NZL,11583,2002370
2020-06-02,NZL,11583,2002496
2020-06-03,NZL,11583,2002629
2020-06-04,NZL,11583,2002767
2020-06-05,NZL,11583,2002912
2020-06-06,NZL,11583,2003064
2020-06-07,NZL,11583,2003223
2020-06-08,NZL,11583,2003390
2020-06-09,NZL,11583,2003564
2020-06-10,NZL,11583,2003746
2020-06-11,NZL,11583,2003937
2020-06-12,NZL,11583,2004137
2020-06-13,NZL,11583,2004346
2020-06-14,NZL,11583,2004564
2020-06-15,NZL,11583,2004793
2020-06-16,NZL,11583,2005033
2020-06-17,NZL,11583,2005284
2020-06-18,NZL,11583,2005547
2020-06-19,NZL,11583,2005822
2020-06-20,NZL,11583,2006109
2020-06-21,NZL,11583,2006411
2020-06-22,NZL,11583,2006726
2020-06-23,NZL,11583,2007056
2020-06-24,NZL,11583,2007401
2020-06-25,NZL,11583,2007763
2020-06-26,NZL,11583,2008141
2020-06-27,NZL,11583,2008537
2020-06-28,NZL,11583,2008952
2020-06-29,NZL,11583,2009386
2020-06-30,NZL,11583,2009840
2020-07-01,NZL,11583,2010315
2020-07-02,NZL,11583,2010813
2020-07-03,NZL,11583,2011334
2020-07-04,NZL,11583,2011879
2020-07-05,NZL,11583,2012450
2020-07-06,NZL,11583,2013047
2020-07-07,NZL,11583,2013672
2020-07-08,NZL,11583,2014326
2020-07-09,NZL,11583,2015011
2020-07-10,NZL,11583,2015728
2020-07-11,NZL,11583,2016479
2020-07-12,NZL,11583,2017264
2020-07-13,NZL,11583,2018086
2020-07-14,NZL,11583,2018947
2020-07-15,NZL,11583,2019848
2020-07-16,NZL,11583,2020791
2020-07-17,NZL,11583,2021777
2020-07-18,NZL,11583,2022810
2020-07-19,NZL,11583,2023892
2020-07-20,NZL,11583,2025023
2020-07-21,NZL,11583,2026208
2020-07-22,NZL,11583,2027448
2020-07-23,NZL,11583,2028746
2020-07-24,NZL,11583,2030104
2020-07-25,NZL,11583,2031526
2020-07-26,NZL,11583,2033014
2020-07-27,NZL,11583,2034572
2020-07-28,NZL,11583,2036203
2020-07-29,NZL,11583,2037909
2020-07-30,NZL,11583,2039696
2020-07-31,NZL,11583,2041566
2020-08-01,NZL,11583,2043523
2020-08-02,NZL,11583,2045571
2020-08-03,NZL,11583,2047716
2020-08-04,NZL,11583,2049960
2020-08-05,NZL,11583,2052309
2020-08-06,NZL,11583,2054768
2020-08-07,NZL,11583,2057342
2020-08-08,NZL,11583,2060036
2020-08-09,NZL,11583,2062856
2020-08-10,NZL,11583,2065808
2020-08-11,NZL,11583,2068897
2020-08-12,NZL,11583,2072131
2020-08-13,NZL,11583,2075515
2020-08-14,NZL,11583,2079058
2020-08-15,NZL,11583,2082767
2020-08-16,NZL,11583,2086648
2020-08-17,NZL,11583,2090711
2020-08-18,NZL,11583,2094963
2020-08-19,NZL,11583,2099415
2020-08-20,NZL,11583,2104074
2020-08-21,NZL,11583,2108950
2020-08-22,NZL,11583,2114055
2020-08-23,NZL,11583,2119398
2020-08-24,NZL,11583,2124990
2020-08-25,NZL,11583,2130844
2020-08-26,NZL,11583,2136971
2020-08-27,NZL,11583,2143384
2020-08-28,NZL,11583,2150096
2020-08-29,NZL,11583,2157123
2020-08-30,NZL,11583,2164477
2020-08-31,NZL,11583,2172175
2020-09-01,NZL,11583,2180232
2020-09-02,NZL,11583,2188666
2020-09-03,NZL,11583,2197493
2020-09-04,NZL,11583,2206733
2020-09-05,NZL,11583,2216405
2020-09-06,NZL,11583,2226528
2020-09-07,NZL,11583,2237124
2020-09-08,NZL,11583,2248215
2020-09-09,NZL,11583,2259824
2020-09-10,NZL,11583,2271975
2020-09-11,NZL,11583,2284693
2020-09-12,NZL,11583,2298006
2020-09-13,NZL,11583,2311940
2020-09-14,NZL,11583,2326525
2020-09-15,NZL,11583,2341792
2020-09-16,NZL,11583,2357771
2020-09-17,NZL,11583,2374497
2020-09-18,NZL,11583,2392004
2020-09-19,NZL,11583,2410329
2020-09-20,NZL,11583,2429509
2020-09-21,NZL,11583,2449586
2020-09-22,NZL,11583,2470600
2020-09-23,NZL,11583,2492595
2020-09-24,NZL,11583,2515618
2020-09-25,NZL,11583,2539716
2020-09-26,NZL,11583,2564940
2020-09-27,NZL,11583,2591341
2020-09-28,NZL,11583,2618976
2020-09-29,NZL,11583,2647902
2020-09-30,NZL,11583,2678178
2020-10-01,NZL,11583,2709869
2020-10-02,NZL,11583,2743039
2020-10-03,NZL,11583,2777759
2020-10-04,NZL,11583,2814101
2020-10-05,NZL,11583,2852140
2020-10-06,NZL,11583,2891956
2020-10-07,NZL,11583,2933631
2020-10-08,NZL,11583,2977252
2020-10-09,NZL,11583,3000000
2020-10-10,NZL,11583,3000000
2020-10-11,NZL,11583,3000000
2020-10-12,NZL,11583,3000000
2020-10-13,NZL,11583,3000000
2020-10-14,NZL,11583,3000000
2020-10-15,NZL,11583,3000000
2020-10-16,NZL,11583,3000000
2020-10-17,NZL,11583,3000000
2020-10-18,NZL,11583,3000000
2020-10-19,NZL,11583,3000000
2020-10-20,NZL,11583,3000000
2020-10-21,NZL,11583,3000000
2020-10-22,NZL,11583,3000000
2020-10-23,NZL,11583,3000000
2020-10-24,NZL,11583,3000000
2020-10-25,NZL,11583,3000000
2020-10-26,NZL,11583,3000000
2020-10-27,NZL,11583,3000000
2020-10-28,NZL,11583,3000000
2020-10-29,NZL,11583,3000000
2020-10-30,NZL,11583,3000000
2020-10-31,NZL,11583,3000000
2020-11-01,NZL,11583,3000000
2020-11-02,NZL,11583,3000000
2020-11-03,NZL,11583,3000000
2020-11-04,NZL,11583,3000000
2020-11-05,NZL,11583,3000000
2020-11-06,NZL,11583,3000000
2020-11-07,NZL,11583,3000000
2020-11-08,NZL,11583,3000000
2020-11-09,NZL,11583,3000000
2020-11-10,NZL,11583,3000000
2020-11-11,NZL,11583,3000000
2020-11-12,NZL,11583,3000000
2020-11-13,NZL,11583,3000000
2020-11-14,NZL,11583,3000000
2020-11-15,NZL,11583,3000000
2020-11-16,NZL,11583,3000000
2020-11-17,NZL,11583,3000000
2020-11-18,NZL,11583,3000000
2020-11-19,NZL,11583,3000000
2020-11-20,NZL,11583,3000000
2020-11-21,NZL,11583,3000000
2020-11-22,NZL,11583,3000000
2020-11-23,NZL,11583,3000000
2020-11-24,NZL,11583,3000000
2020-11-25,NZL,11583,3000000
2020-11-26,NZL,11583,3000000
2020-11-27,NZL,11583,3000000
2020-11-28,NZL,11583,3000000
2020-11-29,NZL,11583,3000000
2020-11-30,NZL,11583,3000000
2020-12-01,NZL,11583,3000000
2020-12-02,NZL,11583,3000000
2020-12-03,NZL,11583,3000000
2020-12-04,NZL,11583,3000000
2020-12-05,NZL,11583,3000000
2020-12-06,NZL,11583,3000000
2020-12-07,NZL,11583,3000000
2020-12-08,NZL,11583,3000000
2020-12-09,NZL,11583,3000000
2020-12-10,NZL,11583,3000000
2020-12-11,NZL,11583,3000000
2020-12-12,NZL,11583,3000000
2020-12-13,NZL,11583,3000000
2020-12-14,NZL,11583,3000000
2020-12-15,NZL,11583,3000000
2020-12-16,NZL,11583,3000000
2020-12-17,NZL,11583,3000000
2020-12-18,NZL,11583,3000000
2020-12-19,NZL,11583,3000000
2020-12-20,NZL,11583,3000000
2020-12-21,NZL,11583,3000000
2020-12-22,NZL,11583,3000000
2020-12-23,NZL,11583,3000000
2020-12-24,NZL,11583,3000000
2020-12-25,NZL,11583,3000000
2020-12-26,NZL,11583,3000000
2020-12-27,NZL,11583,3000000
2020-12-28,NZL,11583,3000000
2020-12-29,NZL,11583,3000000
2020-04-08,OMN,1257,6
2020-04-09,OMN,1413,6
2020-04-10,OMN,1590,6
2020-04-11,OMN,1801,6
2020-04-12,OMN,2075,6
2020-04-13,OMN,2462,6
2020-04-14,OMN,3063,6
2020-04-15,OMN,4075,6
2020-04-16,OMN,5880,6
2020-04-17,OMN,9224,6
2020-04-18,OMN,15557,6
2020-04-19,OMN,27714,6
2020-04-20,OMN,51215,6
2020-04-21,OMN,96830,8
2020-04-22,OMN,185557,23
2020-04-23,OMN,358348,64
2020-04-24,OMN,695061,155
2020-04-25,OMN,1351409,345
2020-04-26,OMN,2631030,729
2020-04-27,OMN,5126012,1490
2020-04-28,OMN,9990935,2987
2020-04-29,OMN,13734674,5919
2020-04-30,OMN,17280236,11651
2020-05-01,OMN,20000966,22841
2020-05-02,OMN,20000997,44674
2020-05-03,OMN,20001028,87262
2020-05-04,OMN,20001059,170322
2020-05-05,OMN,20001092,332302
2020-05-06,OMN,20001125,648176
2020-05-07,OMN,20001158,1000004
2020-05-08,OMN,20001193,1000004
2020-05-09,OMN,20001228,1000004
2020-05-10,OMN,20001264,1000004
2020-05-11,OMN,20001301,1000004
2020-05-12,OMN,20001338,1000005
2020-05-13,OMN,20001376,1000005
2020-05-14,OMN,20001415,1000005
2020-05-15,OMN,20001455,1000006
2020-05-16,OMN,20001496,1000006
2020-05-17,OMN,20001537,1000007
2020-05-18,OMN,20001579,1000008
2020-05-19,OMN,20001622,1000008
2020-05-20,OMN,20001666,1000009
2020-05-21,OMN,20001711,1000010
2020-05-22,OMN,20001756,1000011
2020-05-23,OMN,20001803,1000013
2020-05-24,OMN,20001850,1000014
2020-05-25,OMN,20001898,1000015
2020-05-26,OMN,20001947,1000017
2020-05-27,OMN,20001997,1000019
2020-05-28,OMN,20002048,1000020
2020-05-29,OMN,20002100,1000022
2020-05-30,OMN,20002152,1000025
2020-05-31,OMN,20002206,1000027
2020-06-01,OMN,20002260,1000030
2020-06-02,OMN,20002316,1000032
2020-06-03,OMN,20002372,1000035
2020-06-04,OMN,20002429,1000038
2020-06-05,OMN,20002487,1000042
2020-06-06,OMN,20002546,1000045
2020-06-07,OMN,20002606,1000049
2020-06-08,OMN,20002666,1000053
2020-06-09,OMN,20002728,1000058
2020-06-10,OMN,20002790,1000062
2020-06-11,OMN,20002853,1000067
2020-06-12,OMN,20002917,1000073
2020-06-13,OMN,20002982,1000078
2020-06-14,OMN,20003048,1000084
2020-06-15,OMN,20003114,1000090
2020-06-16,OMN,20003182,1000097
2020-06-17,OMN,20003250,1000104
2020-06-18,OMN,20003318,1000112
2020-06-19,OMN,20003388,1000120
2020-06-20,OMN,20003458,1000128
2020-06-21,OMN,20003528,1000137
2020-06-22,OMN,20003600,1000147
2020-06-23,OMN,20003671,1000157
2020-06-24,OMN,20003744,1000167
2020-06-25,OMN,20003816,1000179
2020-06-26,OMN,20003890,1000190
2020-06-27,OMN,20003963,1000203
2020-06-28,OMN,20004037,1000216
2020-06-29,OMN,20004111,1000230
2020-06-30,OMN,20004185,1000244
2020-07-01,OMN,20004259,1000260
2020-07-02,OMN,20004333,1000276
2020-07-03,OMN,20004407,1000293
2020-07-04,OMN,20004481,1000311
2020-07-05,OMN,20004555,1000330
2020-07-06,OMN,20004628,1000350
2020-07-07,OMN,20004701,1000371
2020-07-08,OMN,20004773,1000393
2020-07-09,OMN,20004844,1000416
2020-07-10,OMN,20004915,1000440
2020-07-11,OMN,20004984,1000465
2020-07-12,OMN,20005053,1000492
2020-07-13,OMN,20005120,1000520
2020-07-14,OMN,20005186,1000550
2020-07-15,OMN,20005250,1000581
2020-07-16,OMN,20005312,1000613
2020-07-17,OMN,20005372,1000648
2020-07-18,OMN,20005430,1000683
2020-07-19,OMN,20005485,1000721
2020-07-20,OMN,20005538,1000760
2020-07-21,OMN,20005588,1000802
2020-07-22,OMN,20005634,1000845
2020-07-23,OMN,20005678,1000890
2020-07-24,OMN,20005717,1000938
2020-07-25,OMN,20005752,1000988
2020-07-26,OMN,20005783,1001040
2020-07-27,OMN,20005809,1001095
2020-07-28,OMN,20005830,1001152
2020-07-29,OMN,20005846,1001212
2020-07-30,OMN,20005856,1001275
2020-07-31,OMN,20005859,1001341
2020-08-01,OMN,20005859,1001410
2020-08-02,OMN,20005859,1001482
2020-08-03,OMN,20005859,1001557
2020-08-04,OMN,20005859,1001636
2020-08-05,OMN,20005859,1001719
2020-08-06,OMN,20005859,1001805
2020-08-07,OMN,20005859,1001896
2020-08-08,OMN,20005859,1001991
2020-08-09,OMN,20005859,1002090
2020-08-10,OMN,20005859,1002194
2020-08-11,OMN,20005859,1002302
2020-08-12,OMN,20005859,1002416
2020-08-13,OMN,20005859,1002535
2020-08-14,OMN,20005859,1002660
2020-08-15,OMN,20005859,1002791
2020-08-16,OMN,20005859,1002927
2020-08-17,OMN,20005859,1003070
2020-08-18,OMN,20005859,1003220
2020-08-19,OMN,20005859,1003376
2020-08-20,OMN,20005859,1003540
2020-08-21,OMN,20005859,1003712
2020-08-22,OMN,20005859,1003892
2020-08-23,OMN,20005859,1004080
2020-08-24,OMN,20005859,1004276
2020-08-25,OMN,20005859,1004482
2020-08-26,OMN,20005859,1004698
2020-08-27,OMN,20005859,1004924
2020-08-28,OMN,20005859,1005160
2020-08-29,OMN,20005859,1005407
2020-08-30,OMN,20005859,1005666
2020-08-31,OMN,20005859,1005937
2020-09-01,OMN,20005859,1006220
2020-09-02,OMN,20005859,1006517
2020-09-03,OMN,20005859,1006828
2020-09-04,OMN,20005859,1007153
2020-09-05,OMN,20005859,1007493
2020-09-06,OMN,20005859,1007849
2020-09-07,OMN,20005859,1008222
2020-09-08,OMN,20005859,1008613
2020-09-09,OMN,20005859,1009021
2020-09-10,OMN,20005859,1009449
2020-09-11,OMN,20005859,1009896
2020-09-12,OMN,20005859,1010365
2020-09-13,OMN,20005859,1010855
2020-09-14,OMN,20005859,1011368
2020-09-15,OMN,20005859,1011905
2020-09-16,OMN,20005859,1012468
2020-09-17,OMN,20005859,1013056
2020-09-18,OMN,20005859,1013672
2020-09-19,OMN,20005859,1014317
2020-09-20,OMN,20005859,1014992
2020-09-21,OMN,20005859,1015699
2020-09-22,OMN,20005859,1016438
2020-09-23,OMN,20005859,1017212
2020-09-24,OMN,20005859,1018022
2020-09-25,OMN,20005859,1018870
2020-09-26,OMN,20005859,1019758
2020-09-27,OMN,20005859,1020687
2020-09-28,OMN,20005859,1021659
2020-09-29,OMN,20005859,1022677
2020-09-30,OMN,20005859,1023743
2020-10-01,OMN,20005859,1024858
2020-10-02,OMN,20005859,1026025
2020-10-03,OMN,20005859,1027247
2020-10-04,OMN,20005859,1028526
2020-10-05,OMN,20005859,1029864
2020-10-06,OMN,20005859,1031265
2020-10-07,OMN,20005859,1032732
2020-10-08,OMN,20005859,1034267
2020-10-09,OMN,20005859,1035874
2020-10-10,OMN,20005859,1037555
2020-10-11,OMN,20005859,1039316
2020-10-12,OMN,20005859,1041158
2020-10-13,OMN,20005859,1043087
2020-10-14,OMN,20005859,1045105
2020-10-15,OMN,20005859,1047218
2020-10-16,OMN,20005859,1049430
2020-10-17,OMN,20005859,1051745
2020-10-18,OMN,20005859,1054168
2020-10-19,OMN,20005859,1056704
2020-10-20,OMN,20005859,1059359
2020-10-21,OMN,20005859,1062137
2020-10-22,OMN,20005859,1065046
2020-10-23,OMN,20005859,1068090
2020-10-24,OMN,20005859,1071276
2020-10-25,OMN,20005859,1074612
2020-10-26,OMN,20005859,1078103
2020-10-27,OMN,20005859,1081757
2020-10-28,OMN,20005859,1085581
2020-10-29,OMN,20005859,1089585
2020-10-30,OMN,20005859,1093775
2020-10-31,OMN,20005859,1098161
2020-11-01,OMN,20005859,1102752
2020-11-02,OMN,20005859,1107558
2020-11-03,OMN,20005859,1112587
2020-11-04,OMN,20005859,1117852
2020-11-05,OMN,20005859,1123363
2020-11-06,OMN,20005859,1129131
2020-11-07,OMN,20005859,1135168
2020-11-08,OMN,20005859,1141488
2020-11-09,OMN,20005859,1148102
2020-11-10,OMN,20005859,1155026
2020-11-11,OMN,20005859,1162272
2020-11-12,OMN,20005859,1169858
2020-11-13,OMN,20005859,1177797
2020-11-14,OMN,20005859,1186108
2020-11-15,OMN,20005859,1194806
2020-11-16,OMN,20005859,1203911
2020-11-17,OMN,20005859,1213441
2020-11-18,OMN,20005859,1223416
2020-11-19,OMN,20005859,1233857
2020-11-20,OMN,20005859,1244786
2020-11-21,OMN,20005859,1256225
2020-11-22,OMN,20005859,1268198
2020-11-23,OMN,20005859,1280731
2020-11-24,OMN,20005859,1293849
2020-11-25,OMN,20005859,1307580
2020-11-26,OMN,20005859,1321952
2020-11-27,OMN,20005859,1336995
2020-11-28,OMN,20005859,1352741
2020-11-29,OMN,20005859,1369222
2020-11-30,OMN,20005859,1386473
2020-12-01,OMN,20005859,1404530
2020-12-02,OMN,20005859,1423430
2020-12-03,OMN,20005859,1443213
2020-12-04,OMN,20005859,1463919
2020-12-05,OMN,20005859,1485593
2020-12-06,OMN,20005859,1508279
2020-12-07,OMN,20005859,1532025
2020-12-08,OMN,20005859,1556880
2020-12-09,OMN,20005859,1582896
2020-12-10,OMN,20005859,1610127
2020-12-11,OMN,20005859,1638629
2020-12-12,OMN,20005859,1668463
2020-12-13,OMN,20005859,1699690
2020-12-14,OMN,20005859,1732376
2020-12-15,OMN,20005859,1766588
2020-12-16,OMN,20005859,1802399
2020-12-17,OMN,20005859,1839881
2020-12-18,OMN,20005859,1879115
2020-12-19,OMN,20005859,1920181
2020-12-20,OMN,20005859,1963165
2020-12-21,OMN,20005859,2000002
2020-12-22,OMN,20005859,2000002
2020-12-23,OMN,20005859,2000002
2020-12-24,OMN,20005859,2000002
2020-12-25,OMN,20005859,2000002
2020-12-26,OMN,20005859,2000002
2020-12-27,OMN,20005859,2000002
2020-12-28,OMN,20005859,2000002
2020-12-29,OMN,20005859,2000002
2020-04-08,PAK,12789,183
2020-04-09,PAK,13826,212
2020-04-10,PAK,14899,246
2020-04-11,PAK,16012,289
2020-04-12,PAK,17133,338
2020-04-13,PAK,18228,394
2020-04-14,PAK,19236,457
2020-04-15,PAK,20024,527
2020-04-16,PAK,20350,607
2020-04-17,PAK,20576,697
2020-04-18,PAK,20807,806
2020-04-19,PAK,21043,946
2020-04-20,PAK,21283,1139
2020-04-21,PAK,21529,1436
2020-04-22,PAK,21781,1927
2020-04-23,PAK,22037,2793
2020-04-24,PAK,22299,4387
2020-04-25,PAK,22566,7396
2020-04-26,PAK,22839,13157
2020-04-27,PAK,23118,24282
2020-04-28,PAK,23402,45859
2020-04-29,PAK,23692,87815
2020-04-30,PAK,23988,169503
2020-05-01,PAK,24290,328666
2020-05-02,PAK,24597,638897
2020-05-03,PAK,24911,1139729
2020-05-04,PAK,25231,1271407
2020-05-05,PAK,25557,1528108
2020-05-06,PAK,25889,2000117
2020-05-07,PAK,26227,2000126
2020-05-08,PAK,26572,2000136
2020-05-09,PAK,26923,2000147
2020-05-10,PAK,27281,2000159
2020-05-11,PAK,27644,2000171
2020-05-12,PAK,28015,2000185
2020-05-13,PAK,28391,2000200
2020-05-14,PAK,28774,2000216
2020-05-15,PAK,29164,2000234
2020-05-16,PAK,29560,2000253
2020-05-17,PAK,29963,2000273
2020-05-18,PAK,30372,2000294
2020-05-19,PAK,30788,2000318
2020-05-20,PAK,31210,2000343
2020-05-21,PAK,31639,2000369
2020-05-22,PAK,32074,2000398
2020-05-23,PAK,32515,2000428
2020-05-24,PAK,32963,2000461
2020-05-25,PAK,33417,2000495
2020-05-26,PAK,33877,2000532
2020-05-27,PAK,34342,2000571
2020-05-28,PAK,34814,2000613
2020-05-29,PAK,35292,2000657
2020-05-30,PAK,35775,2000704
2020-05-31,PAK,36264,2000753
2020-06-01,PAK,36758,2000806
2020-06-02,PAK,37257,2000862
2020-06-03,PAK,37761,2000921
2020-06-04,PAK,38270,2000983
2020-06-05,PAK,38783,2001050
2020-06-06,PAK,39300,2001120
2020-06-07,PAK,39821,2001193
2020-06-08,PAK,40345,2001272
2020-06-09,PAK,40873,2001354
2020-06-10,PAK,41403,2001441
2020-06-11,PAK,41936,2001533
2020-06-12,PAK,42470,2001630
2020-06-13,PAK,43006,2001732
2020-06-14,PAK,43543,2001839
2020-06-15,PAK,44080,2001952
2020-06-16,PAK,44617,2002072
2020-06-17,PAK,45153,2002197
2020-06-18,PAK,45688,2002330
2020-06-19,PAK,46220,2002469
2020-06-20,PAK,46749,2002615
2020-06-21,PAK,47275,2002769
2020-06-22,PAK,47796,2002931
2020-06-23,PAK,48311,2003101
2020-06-24,PAK,48820,2003279
2020-06-25,PAK,49321,2003467
2020-06-26,PAK,49813,2003664
2020-06-27,PAK,50296,2003871
2020-06-28,PAK,50767,2004089
2020-06-29,PAK,51226,2004317
2020-06-30,PAK,51672,2004557
2020-07-01,PAK,52102,2004808
2020-07-02,PAK,52515,2005071
2020-07-03,PAK,52910,2005348
2020-07-04,PAK,53285,2005638
2020-07-05,PAK,53638,2005942
2020-07-06,PAK,53967,2006261
2020-07-07,PAK,54271,2006595
2020-07-08,PAK,54546,2006945
2020-07-09,PAK,54791,2007311
2020-07-10,PAK,55004,2007696
2020-07-11,PAK,55181,2008098
2020-07-12,PAK,55320,2008520
2020-07-13,PAK,55419,2008961
2020-07-14,PAK,55475,2009423
2020-07-15,PAK,55484,2009907
2020-07-16,PAK,55484,2010414
2020-07-17,PAK,55484,2010944
2020-07-18,PAK,55484,2011499
2020-07-19,PAK,55484,2012080
2020-07-20,PAK,55484,2012688
2020-07-21,PAK,55484,2013324
2020-07-22,PAK,55484,2013990
2020-07-23,PAK,55484,2014687
2020-07-24,PAK,55484,2015417
2020-07-25,PAK,55484,2016181
2020-07-26,PAK,55484,2016980
2020-07-27,PAK,55484,2017817
2020-07-28,PAK,55484,2018693
2020-07-29,PAK,55484,2019610
2020-07-30,PAK,55484,2020570
2020-07-31,PAK,55484,2021574
2020-08-01,PAK,55484,2022626
2020-08-02,PAK,55484,2023726
2020-08-03,PAK,55484,2024878
2020-08-04,PAK,55484,2026084
2020-08-05,PAK,55484,2027346
2020-08-06,PAK,55484,2028667
2020-08-07,PAK,55484,2030050
2020-08-08,PAK,55484,2031497
2020-08-09,PAK,55484,2033012
2020-08-10,PAK,55484,2034598
2020-08-11,PAK,55484,2036257
2020-08-12,PAK,55484,2037994
2020-08-13,PAK,55484,2039813
2020-08-14,PAK,55484,2041716
2020-08-15,PAK,55484,2043708
2020-08-16,PAK,55484,2045793
2020-08-17,PAK,55484,2047976
2020-08-18,PAK,55484,2050261
2020-08-19,PAK,55484,2052652
2020-08-20,PAK,55484,2055155
2020-08-21,PAK,55484,2057775
2020-08-22,PAK,55484,2060517
2020-08-23,PAK,55484,2063387
2020-08-24,PAK,55484,2066391
2020-08-25,PAK,55484,2069536
2020-08-26,PAK,55484,2072828
2020-08-27,PAK,55484,2076273
2020-08-28,PAK,55484,2079879
2020-08-29,PAK,55484,2083654
2020-08-30,PAK,55484,2087604
2020-08-31,PAK,55484,2091740
2020-09-01,PAK,55484,2096068
2020-09-02,PAK,55484,2100599
2020-09-03,PAK,55484,2105341
2020-09-04,PAK,55484,2110305
2020-09-05,PAK,55484,2115501
2020-09-06,PAK,55484,2120939
2020-09-07,PAK,55484,2126632
2020-09-08,PAK,55484,2132590
2020-09-09,PAK,55484,2138826
2020-09-10,PAK,55484,2145354
2020-09-11,PAK,55484,2152187
2020-09-12,PAK,55484,2159338
2020-09-13,PAK,55484,2166824
2020-09-14,PAK,55484,2174660
2020-09-15,PAK,55484,2182861
2020-09-16,PAK,55484,2191446
2020-09-17,PAK,55484,2200431
2020-09-18,PAK,55484,2209836
2020-09-19,PAK,55484,2219680
2020-09-20,PAK,55484,2229984
2020-09-21,PAK,55484,2240770
2020-09-22,PAK,55484,2252059
2020-09-23,PAK,55484,2263875
2020-09-24,PAK,55484,2276243
2020-09-25,PAK,55484,2289189
2020-09-26,PAK,55484,2302740
2020-09-27,PAK,55484,2316923
2020-09-28,PAK,55484,2331769
2020-09-29,PAK,55484,2347309
2020-09-30,PAK,55484,2363574
2020-10-01,PAK,55484,2380598
2020-10-02,PAK,55484,2398418
2020-10-03,PAK,55484,2417070
2020-10-04,PAK,55484,2436594
2020-10-05,PAK,55484,2457029
2020-10-06,PAK,55484,2478419
2020-10-07,PAK,55484,2500807
2020-10-08,PAK,55484,2524241
2020-10-09,PAK,55484,2548770
2020-10-10,PAK,55484,2574445
2020-10-11,PAK,55484,2601318
2020-10-12,PAK,55484,2629447
2020-10-13,PAK,55484,2658890
2020-10-14,PAK,55484,2689707
2020-10-15,PAK,55484,2721964
2020-10-16,PAK,55484,2755728
2020-10-17,PAK,55484,2791068
2020-10-18,PAK,55484,2828060
2020-10-19,PAK,55484,2866778
2020-10-20,PAK,55484,2907306
2020-10-21,PAK,55484,2949726
2020-10-22,PAK,55484,2994127
2020-10-23,PAK,55484,3000000
2020-10-24,PAK,55484,3000000
2020-10-25,PAK,55484,3000000
2020-10-26,PAK,55484,3000000
2020-10-27,PAK,55484,3000000
2020-10-28,PAK,55484,3000000
2020-10-29,PAK,55484,3000000
2020-10-30,PAK,55484,3000000
2020-10-31,PAK,55484,3000000
2020-11-01,PAK,55484,3000000
2020-11-02,PAK,55484,3000000
2020-11-03,PAK,55484,3000000
2020-11-04,PAK,55484,3000000
2020-11-05,PAK,55484,3000000
2020-11-06,PAK,55484,3000000
2020-11-07,PAK,55484,3000000
2020-11-08,PAK,55484,3000000
2020-11-09,PAK,55484,3000000
2020-11-10,PAK,55484,3000000
2020-11-11,PAK,55484,3000000
2020-11-12,PAK,55484,3000000
2020-11-13,PAK,55484,3000000
2020-11-14,PAK,55484,3000000
2020-11-15,PAK,55484,3000000
2020-11-16,PAK,55484,3000000
2020-11-17,PAK,55484,3000000
2020-11-18,PAK,55484,3000000
2020-11-19,PAK,55484,3000000
2020-11-20,PAK,55484,3000000
2020-11-21,PAK,55484,3000000
2020-11-22,PAK,55484,3000000
2020-11-23,PAK,55484,3000000
2020-11-24,PAK,55484,3000000
2020-11-25,PAK,55484,3000000
2020-11-26,PAK,55484,3000000
2020-11-27,PAK,55484,3000000
