date,region,prediction_confirmed,prediction_deaths
2020-05-23,PER,67482,172295
2020-05-24,PER,69959,172777
2020-05-25,PER,72684,173119
2020-05-26,PER,75955,173643
2020-05-27,PER,78182,174068
2020-05-28,PER,80883,174394
2020-05-29,PER,82911,174761
2020-05-30,PER,85206,175132
2020-05-31,PER,87149,175446
2020-06-01,PER,88711,175811
2020-06-02,PER,90363,176042
2020-06-03,PER,95024,176246
2020-06-04,PER,96665,176659
2020-06-05,PER,98156,177083
2020-06-06,PER,100353,177840
2020-06-07,PER,119866,178726
2020-06-08,PER,165300,180005
2020-06-09,PER,197418,181799
2020-06-10,PER,203355,182934
2020-06-11,PER,224669,184720
2020-06-12,PER,226482,185057
2020-06-13,PER,228598,185517
2020-06-14,PER,230655,185987
2020-06-15,PER,240521,187265
2020-06-16,PER,272799,190858
2020-06-17,PER,290814,192842
2020-06-18,PER,294523,193316
2020-06-19,PER,296028,193599
2020-06-20,PER,297426,193839
2020-06-21,PER,299252,194081
2020-06-22,PER,300407,194325
2020-06-23,PER,301384,194570
2020-06-24,PER,302146,194817
2020-06-25,PER,307197,195066
2020-06-26,PER,312624,195316
2020-06-27,PER,318270,195568
2020-06-28,PER,323154,195821
2020-06-29,PER,328252,196076
2020-06-30,PER,333918,196333
2020-07-01,PER,339551,196591
2020-07-02,PER,345555,196851
2020-07-03,PER,351519,197113
2020-07-04,PER,356672,197376
2020-07-05,PER,361784,197642
2020-07-06,PER,366318,197908
2020-07-07,PER,370948,198177
2020-07-08,PER,375965,198447
2020-07-09,PER,381335,198720
2020-07-10,PER,386799,198993
2020-07-11,PER,392353,199269
2020-07-12,PER,397102,199546
2020-07-13,PER,401471,199826
2020-07-14,PER,405957,200106
2020-07-15,PER,413043,200389
2020-07-16,PER,413226,200674
2020-07-17,PER,413404,200960
2020-07-18,PER,413576,201248
2020-07-19,PER,413743,201538
2020-07-20,PER,413903,201830
2020-07-21,PER,414057,202123
2020-07-22,PER,414204,202419
2020-07-23,PER,414344,202716
2020-07-24,PER,414478,203015
2020-07-25,PER,414605,203316
2020-07-26,PER,414724,203618
2020-07-27,PER,414835,203923
2020-07-28,PER,414939,204229
2020-07-29,PER,415035,204537
2020-07-30,PER,415123,204847
2020-07-31,PER,415202,205158
2020-04-22,PHL,6710,446
2020-04-23,PHL,6931,499
2020-04-24,PHL,7084,518
2020-04-25,PHL,7229,534
2020-04-26,PHL,7392,550
2020-04-27,PHL,7544,572
2020-04-28,PHL,8049,653
2020-04-29,PHL,8531,762
2020-04-30,PHL,9567,979
2020-05-01,PHL,10568,1419
2020-05-02,PHL,28054,1750
2020-05-03,PHL,71307,2753
2020-05-04,PHL,101256,4216
2020-05-05,PHL,104563,4915
2020-05-06,PHL,124053,6416
2020-05-07,PHL,124502,6630
2020-05-08,PHL,124833,6990
2020-05-09,PHL,125201,7634
2020-05-10,PHL,125583,8846
2020-05-11,PHL,126036,11154
2020-05-12,PHL,126514,15594
2020-05-13,PHL,126948,24184
2020-05-14,PHL,127499,40897
2020-05-15,PHL,127941,73435
2020-05-16,PHL,128552,136834
2020-05-17,PHL,129188,173388
2020-05-18,PHL,129983,173448
2020-05-19,PHL,130691,173503
2020-05-20,PHL,131561,173594
2020-05-21,PHL,132161,173650
2020-05-22,PHL,133169,173741
2020-05-23,PHL,133938,173855
2020-05-24,PHL,134834,173940
2020-05-25,PHL,135640,174027
2020-05-26,PHL,136430,174122
2020-05-27,PHL,137413,174230
2020-05-28,PHL,138621,174392
2020-05-29,PHL,139619,174585
2020-05-30,PHL,140840,174773
2020-05-31,PHL,142989,174931
2020-06-01,PHL,144608,175075
2020-06-02,PHL,146455,175199
2020-06-03,PHL,148227,175406
2020-06-04,PHL,149463,175652
2020-06-05,PHL,151338,175878
2020-06-06,PHL,152916,176110
2020-06-07,PHL,154895,176416
2020-06-08,PHL,156176,176585
2020-06-09,PHL,158189,176843
2020-06-10,PHL,160960,177138
2020-06-11,PHL,163311,177317
2020-06-12,PHL,165344,177538
2020-06-13,PHL,167310,177718
2020-06-14,PHL,169129,177943
2020-06-15,PHL,171554,178139
2020-06-16,PHL,173651,178287
2020-06-17,PHL,175553,178482
2020-06-18,PHL,177572,178712
2020-06-19,PHL,179241,178911
2020-06-20,PHL,180975,179096
2020-06-21,PHL,182395,179208
2020-06-22,PHL,183757,179360
2020-06-23,PHL,184414,179477
2020-06-24,PHL,184463,179576
2020-06-25,PHL,184474,179671
2020-06-26,PHL,184484,179903
2020-06-27,PHL,184494,180060
2020-06-28,PHL,184504,180158
2020-06-29,PHL,184513,180167
2020-06-30,PHL,184521,180176
2020-07-01,PHL,184529,180186
2020-07-02,PHL,184536,180195
2020-07-03,PHL,184543,180205
2020-07-04,PHL,184550,180215
2020-07-05,PHL,184555,180225
2020-07-06,PHL,184560,180235
2020-07-07,PHL,184565,180245
2020-07-08,PHL,184569,180256
2020-07-09,PHL,184572,180266
2020-07-10,PHL,184575,180277
2020-07-11,PHL,184577,180288
2020-07-12,PHL,184578,180298
2020-07-13,PHL,184578,180309
2020-07-14,PHL,184578,180320
2020-07-15,PHL,184578,180332
2020-07-16,PHL,184578,180343
2020-07-17,PHL,184578,180355
2020-07-18,PHL,184578,180366
2020-07-19,PHL,184578,180378
2020-07-20,PHL,184578,180390
2020-07-21,PHL,184578,180402
2020-07-22,PHL,184578,180414
2020-07-23,PHL,184578,180426
2020-07-24,PHL,184578,180438
2020-07-25,PHL,184578,180451
2020-07-26,PHL,184578,180463
2020-07-27,PHL,184578,180476
2020-07-28,PHL,184578,180489
2020-07-29,PHL,184578,180502
2020-07-30,PHL,184578,180515
2020-07-31,PHL,184578,180529
2020-04-22,PNG,8,0
2020-04-23,PNG,8,0
2020-04-24,PNG,8,1
2020-04-25,PNG,9,2
2020-04-26,PNG,9,3
2020-04-27,PNG,10,5
2020-04-28,PNG,11,7
2020-04-29,PNG,12,8
2020-04-30,PNG,13,10
2020-05-01,PNG,15,12
2020-05-02,PNG,16,14
2020-05-03,PNG,246,16
2020-05-04,PNG,248,17
2020-05-05,PNG,250,19
2020-05-06,PNG,252,20
2020-05-07,PNG,255,22
2020-05-08,PNG,257,24
2020-05-09,PNG,260,25
2020-05-10,PNG,262,27
2020-05-11,PNG,264,29
2020-05-12,PNG,268,31
2020-05-13,PNG,273,33
2020-05-14,PNG,279,35
2020-05-15,PNG,283,37
2020-05-16,PNG,288,39
2020-05-17,PNG,292,41
2020-05-18,PNG,296,43
2020-05-19,PNG,300,45
2020-05-20,PNG,304,48
2020-05-21,PNG,310,50
2020-05-22,PNG,316,53
2020-05-23,PNG,321,55
2020-05-24,PNG,327,57
2020-05-25,PNG,332,60
2020-05-26,PNG,340,62
2020-05-27,PNG,344,65
2020-05-28,PNG,349,67
2020-05-29,PNG,354,70
2020-05-30,PNG,361,73
2020-05-31,PNG,365,75
2020-06-01,PNG,372,78
2020-06-02,PNG,380,81
2020-06-03,PNG,391,84
2020-06-04,PNG,401,87
2020-06-05,PNG,413,90
2020-06-06,PNG,420,93
2020-06-07,PNG,429,96
2020-06-08,PNG,442,100
2020-06-09,PNG,459,104
2020-06-10,PNG,471,107
2020-06-11,PNG,485,111
2020-06-12,PNG,504,115
2020-06-13,PNG,527,120
2020-06-14,PNG,548,124
2020-06-15,PNG,561,128
2020-06-16,PNG,576,132
2020-06-17,PNG,786,176
2020-06-18,PNG,1017,248
2020-06-19,PNG,1663,407
2020-06-20,PNG,2841,891
2020-06-21,PNG,19721,1269
2020-06-22,PNG,64294,2240
2020-06-23,PNG,94828,3767
2020-06-24,PNG,101200,4591
2020-06-25,PNG,116023,5768
2020-06-26,PNG,116056,5774
2020-06-27,PNG,116087,5781
2020-06-28,PNG,116122,5788
2020-06-29,PNG,116144,5794
2020-06-30,PNG,116181,5801
2020-07-01,PNG,116214,5808
2020-07-02,PNG,116246,5815
2020-07-03,PNG,116277,5822
2020-07-04,PNG,116316,5830
2020-07-05,PNG,116385,5841
2020-07-06,PNG,116443,5851
2020-07-07,PNG,116482,5859
2020-07-08,PNG,116526,5867
2020-07-09,PNG,116570,5876
2020-07-10,PNG,116608,5884
2020-07-11,PNG,116649,5892
2020-07-12,PNG,116674,5899
2020-07-13,PNG,116735,5910
2020-07-14,PNG,116772,5918
2020-07-15,PNG,116832,5929
2020-07-16,PNG,116902,5941
2020-07-17,PNG,116969,5952
2020-07-18,PNG,117080,5968
2020-07-19,PNG,117183,5983
2020-07-20,PNG,117282,5998
2020-07-21,PNG,117366,6011
2020-07-22,PNG,117498,6030
2020-07-23,PNG,117616,6047
2020-07-24,PNG,117754,6066
2020-07-25,PNG,117858,6081
2020-07-26,PNG,117999,6101
2020-07-27,PNG,118079,6114
2020-07-28,PNG,118171,6129
2020-07-29,PNG,118322,6150
2020-07-30,PNG,118502,6174
2020-07-31,PNG,118696,6199
2020-04-22,POL,10169,426
2020-04-23,POL,10472,550
2020-04-24,POL,10755,572
2020-04-25,POL,11124,603
2020-04-26,POL,11629,639
2020-04-27,POL,12164,672
2020-04-28,POL,12638,710
2020-04-29,POL,13035,740
2020-04-30,POL,13340,770
2020-05-01,POL,13767,811
2020-05-02,POL,14148,859
2020-05-03,POL,14658,916
2020-05-04,POL,15051,973
2020-05-05,POL,15606,1061
2020-05-06,POL,16047,1191
2020-05-07,POL,16754,1410
2020-05-08,POL,17469,1742
2020-05-09,POL,17966,2304
2020-05-10,POL,18511,3300
2020-05-11,POL,19429,5210
2020-05-12,POL,20257,8823
2020-05-13,POL,20848,15800
2020-05-14,POL,21470,29387
2020-05-15,POL,22210,55781
2020-05-16,POL,23238,107177
2020-05-17,POL,24147,168463
2020-05-18,POL,24983,168543
2020-05-19,POL,25840,168656
2020-05-20,POL,27205,168797
2020-05-21,POL,28803,168938
2020-05-22,POL,30198,169156
2020-05-23,POL,31724,169305
2020-05-24,POL,33791,169494
2020-05-25,POL,35753,169646
2020-05-26,POL,37161,169783
2020-05-27,POL,39078,169954
2020-05-28,POL,40951,170111
2020-05-29,POL,43607,170311
2020-05-30,POL,45292,170481
2020-05-31,POL,48397,170682
2020-06-01,POL,51452,170897
2020-06-02,POL,53343,171069
2020-06-03,POL,55659,171276
2020-06-04,POL,58873,171609
2020-06-05,POL,61971,171898
2020-06-06,POL,64455,172277
2020-06-07,POL,66630,172896
2020-06-08,POL,84344,173484
2020-06-09,POL,128087,174844
2020-06-10,POL,159978,176328
2020-06-11,POL,167775,177263
2020-06-12,POL,184074,178615
2020-06-13,POL,184851,178757
2020-06-14,POL,185616,178933
2020-06-15,POL,186449,179062
2020-06-16,POL,187320,179176
2020-06-17,POL,188437,179350
2020-06-18,POL,189220,179525
2020-06-19,POL,191414,179869
2020-06-20,POL,192774,180135
2020-06-21,POL,193763,180324
2020-06-22,POL,194610,180520
2020-06-23,POL,196042,180750
2020-06-24,POL,197609,181013
2020-06-25,POL,199793,181338
2020-06-26,POL,200272,181630
2020-06-27,POL,200773,181849
2020-06-28,POL,201406,182024
2020-06-29,POL,203190,182225
2020-06-30,POL,204831,182412
2020-07-01,POL,213618,183315
2020-07-02,POL,244134,186391
2020-07-03,POL,260876,188090
2020-07-04,POL,263376,188365
2020-07-05,POL,263938,188448
2020-07-06,POL,263976,188478
2020-07-07,POL,264012,188509
2020-07-08,POL,264046,188540
2020-07-09,POL,264079,188572
2020-07-10,POL,264110,188604
2020-07-11,POL,264139,188637
2020-07-12,POL,264167,188670
2020-07-13,POL,264193,188703
2020-07-14,POL,264217,188737
2020-07-15,POL,264238,188771
2020-07-16,POL,264258,188806
2020-07-17,POL,264276,188841
2020-07-18,POL,264292,188877
2020-07-19,POL,264305,188913
2020-07-20,POL,264316,188950
2020-07-21,POL,264325,188987
2020-07-22,POL,264332,189024
2020-07-23,POL,264336,189062
2020-07-24,POL,264338,189100
2020-07-25,POL,264338,189139
2020-07-26,POL,264338,189178
2020-07-27,POL,264338,189218
2020-07-28,POL,264338,189257
2020-07-29,POL,264338,189298
2020-07-30,POL,264338,189339
2020-07-31,POL,264338,189380
2020-04-22,PRT,21982,785
2020-04-23,PRT,22479,1062
2020-04-24,PRT,23313,1127
2020-04-25,PRT,24093,1194
2020-04-26,PRT,24994,1260
2020-04-27,PRT,25632,1328
2020-04-28,PRT,26562,1423
2020-04-29,PRT,27159,1497
2020-04-30,PRT,27538,1554
2020-05-01,PRT,28204,1657
2020-05-02,PRT,29003,1764
2020-05-03,PRT,29804,1878
2020-05-04,PRT,30429,1996
2020-05-05,PRT,31274,2136
2020-05-06,PRT,32130,2346
2020-05-07,PRT,33429,2695
2020-05-08,PRT,34407,3149
2020-05-09,PRT,35653,3945
2020-05-10,PRT,36735,5302
2020-05-11,PRT,38506,7855
2020-05-12,PRT,39847,12609
2020-05-13,PRT,41093,21799
2020-05-14,PRT,43085,39573
2020-05-15,PRT,44804,74078
2020-05-16,PRT,46776,141308
2020-05-17,PRT,48972,170109
2020-05-18,PRT,51190,170264
2020-05-19,PRT,52478,170351
2020-05-20,PRT,53227,170437
2020-05-21,PRT,54191,170569
2020-05-22,PRT,55327,170699
2020-05-23,PRT,56180,170812
2020-05-24,PRT,57674,170921
2020-05-25,PRT,60176,171064
2020-05-26,PRT,62385,171228
2020-05-27,PRT,63826,171326
2020-05-28,PRT,65566,171423
2020-05-29,PRT,66826,171537
2020-05-30,PRT,67666,171628
2020-05-31,PRT,68642,171707
2020-06-01,PRT,69243,171817
2020-06-02,PRT,69936,171948
2020-06-03,PRT,71211,172178
2020-06-04,PRT,74744,172709
2020-06-05,PRT,92197,173077
2020-06-06,PRT,136015,173995
2020-06-07,PRT,167214,175522
2020-06-08,PRT,172347,176225
2020-06-09,PRT,192088,177669
2020-06-10,PRT,194070,177758
2020-06-11,PRT,194944,177870
2020-06-12,PRT,196127,177984
2020-06-13,PRT,197659,178062
2020-06-14,PRT,198701,178165
2020-06-15,PRT,199392,178239
2020-06-16,PRT,199818,178367
2020-06-17,PRT,199918,178595
2020-06-18,PRT,200505,178750
2020-06-19,PRT,201099,178926
2020-06-20,PRT,201816,179204
2020-06-21,PRT,202581,179327
2020-06-22,PRT,203119,179473
2020-06-23,PRT,203863,179741
2020-06-24,PRT,204587,179890
2020-06-25,PRT,205370,180082
2020-06-26,PRT,206193,180242
2020-06-27,PRT,207090,180434
2020-06-28,PRT,207659,180555
2020-06-29,PRT,207731,180732
2020-06-30,PRT,207799,181012
2020-07-01,PRT,207864,181199
2020-07-02,PRT,207927,181385
2020-07-03,PRT,207986,181518
2020-07-04,PRT,208042,181671
2020-07-05,PRT,208094,181800
2020-07-06,PRT,208143,181934
2020-07-07,PRT,208189,182058
2020-07-08,PRT,208230,182208
2020-07-09,PRT,208268,182452
2020-07-10,PRT,208303,182666
2020-07-11,PRT,208333,182822
2020-07-12,PRT,208359,182890
2020-07-13,PRT,208381,182958
2020-07-14,PRT,208398,183028
2020-07-15,PRT,208411,183098
2020-07-16,PRT,208420,183169
2020-07-17,PRT,208424,183241
2020-07-18,PRT,208424,183313
2020-07-19,PRT,208424,183387
2020-07-20,PRT,208424,183461
2020-07-21,PRT,208424,183536
2020-07-22,PRT,208424,183612
2020-07-23,PRT,208424,183688
2020-07-24,PRT,208424,183766
2020-07-25,PRT,208424,183844
2020-07-26,PRT,208424,183923
2020-07-27,PRT,208424,184004
2020-07-28,PRT,208424,184084
2020-07-29,PRT,208424,184166
2020-07-30,PRT,208424,184249
2020-07-31,PRT,208424,184332
2020-04-22,PRY,213,9
2020-04-23,PRY,250,11
2020-04-24,PRY,295,11
2020-04-25,PRY,338,11
2020-04-26,PRY,375,12
2020-04-27,PRY,403,12
2020-04-28,PRY,429,13
2020-04-29,PRY,684,13
2020-04-30,PRY,707,14
2020-05-01,PRY,734,15
2020-05-02,PRY,760,17
2020-05-03,PRY,784,22
2020-05-04,PRY,810,31
2020-05-05,PRY,833,50
2020-05-06,PRY,856,87
2020-05-07,PRY,882,159
2020-05-08,PRY,907,300
2020-05-09,PRY,933,575
2020-05-10,PRY,958,1112
2020-05-11,PRY,984,2161
2020-05-12,PRY,1012,4206
2020-05-13,PRY,1040,8194
2020-05-14,PRY,1072,15972
2020-05-15,PRY,1103,31138
2020-05-16,PRY,1133,60714
2020-05-17,PRY,1166,118386
2020-05-18,PRY,1199,166686
2020-05-19,PRY,1232,166687
2020-05-20,PRY,1270,166687
2020-05-21,PRY,1307,166688
2020-05-22,PRY,1342,166689
2020-05-23,PRY,1375,166690
2020-05-24,PRY,1414,166692
2020-05-25,PRY,1456,166693
2020-05-26,PRY,1496,166695
2020-05-27,PRY,1537,166696
2020-05-28,PRY,1571,166697
2020-05-29,PRY,1603,166698
2020-05-30,PRY,1639,166699
2020-05-31,PRY,1679,166700
2020-06-01,PRY,1718,166702
2020-06-02,PRY,1758,166703
2020-06-03,PRY,1800,166705
2020-06-04,PRY,1841,166707
2020-06-05,PRY,2050,166750
2020-06-06,PRY,2281,166821
2020-06-07,PRY,3015,166974
2020-06-08,PRY,4285,167463
2020-06-09,PRY,20539,167842
2020-06-10,PRY,65477,168796
2020-06-11,PRY,95984,170236
2020-06-12,PRY,98916,170865
2020-06-13,PRY,117561,172244
2020-06-14,PRY,117619,172248
2020-06-15,PRY,117671,172251
2020-06-16,PRY,117738,172256
2020-06-17,PRY,117800,172260
2020-06-18,PRY,117867,172266
2020-06-19,PRY,117941,172271
2020-06-20,PRY,118019,172277
2020-06-21,PRY,118131,172287
2020-06-22,PRY,118215,172294
2020-06-23,PRY,118294,172300
2020-06-24,PRY,118383,172308
2020-06-25,PRY,118470,172314
2020-06-26,PRY,118560,172320
2020-06-27,PRY,118657,172327
2020-06-28,PRY,118732,172333
2020-06-29,PRY,118836,172341
2020-06-30,PRY,118905,172346
2020-07-01,PRY,118980,172353
2020-07-02,PRY,119073,172360
2020-07-03,PRY,119173,172369
2020-07-04,PRY,119295,172379
2020-07-05,PRY,119400,172388
2020-07-06,PRY,119530,172400
2020-07-07,PRY,119670,172414
2020-07-08,PRY,119820,172428
2020-07-09,PRY,119955,172441
2020-07-10,PRY,120160,172459
2020-07-11,PRY,120346,172476
2020-07-12,PRY,120545,172495
2020-07-13,PRY,120711,172510
2020-07-14,PRY,121169,172529
2020-07-15,PRY,121309,172542
2020-07-16,PRY,121444,172555
2020-07-17,PRY,121625,172574
2020-07-18,PRY,121823,172596
2020-07-19,PRY,121974,172614
2020-07-20,PRY,122202,172640
2020-07-21,PRY,122428,172665
2020-07-22,PRY,122649,172690
2020-07-23,PRY,122830,172711
2020-07-24,PRY,123176,172749
2020-07-25,PRY,123492,172784
2020-07-26,PRY,123767,172815
2020-07-27,PRY,123966,172839
2020-07-28,PRY,124410,172888
2020-07-29,PRY,124713,172922
2020-07-30,PRY,124873,172942
2020-07-31,PRY,125311,172991
2020-04-22,QAT,7141,10
2020-04-23,QAT,7631,140
2020-04-24,QAT,8131,156
2020-04-25,QAT,8581,173
2020-04-26,QAT,9021,193
2020-04-27,QAT,9462,211
2020-04-28,QAT,9849,229
2020-04-29,QAT,10208,251
2020-04-30,QAT,10585,279
2020-05-01,QAT,10978,306
2020-05-02,QAT,11388,334
2020-05-03,QAT,11877,364
2020-05-04,QAT,12311,404
2020-05-05,QAT,12765,466
2020-05-06,QAT,13138,565
2020-05-07,QAT,13554,731
2020-05-08,QAT,13897,1013
2020-05-09,QAT,14310,1549
2020-05-10,QAT,14759,2570
2020-05-11,QAT,15180,4520
2020-05-12,QAT,15720,8309
2020-05-13,QAT,16350,15653
2020-05-14,QAT,16849,29929
2020-05-15,QAT,17431,57722
2020-05-16,QAT,18170,111912
2020-05-17,QAT,18734,167414
2020-05-18,QAT,19225,167441
2020-05-19,QAT,20020,167493
2020-05-20,QAT,20639,167540
2020-05-21,QAT,21282,167594
2020-05-22,QAT,21900,167651
2020-05-23,QAT,22407,167704
2020-05-24,QAT,23012,167771
2020-05-25,QAT,23984,167876
2020-05-26,QAT,24931,167967
2020-05-27,QAT,25847,168071
2020-05-28,QAT,27184,168209
2020-05-29,QAT,28328,168379
2020-05-30,QAT,29962,168622
2020-05-31,QAT,32150,169212
2020-06-01,QAT,49133,169655
2020-06-02,QAT,93225,170715
2020-06-03,QAT,124646,172248
2020-06-04,QAT,128507,173014
2020-06-05,QAT,149461,174590
2020-06-06,QAT,150909,174752
2020-06-07,QAT,151798,174859
2020-06-08,QAT,152499,174952
2020-06-09,QAT,153595,175086
2020-06-10,QAT,155071,175237
2020-06-11,QAT,156112,175355
2020-06-12,QAT,157303,175469
2020-06-13,QAT,158531,175619
2020-06-14,QAT,160203,175821
2020-06-15,QAT,161353,175971
2020-06-16,QAT,162764,176107
2020-06-17,QAT,163566,176191
2020-06-18,QAT,164609,176275
2020-06-19,QAT,165545,176365
2020-06-20,QAT,166480,176483
2020-06-21,QAT,167642,176563
2020-06-22,QAT,168928,176714
2020-06-23,QAT,170032,176820
2020-06-24,QAT,173208,177138
2020-06-25,QAT,176511,177363
2020-06-26,QAT,178899,177577
2020-06-27,QAT,182716,177873
2020-06-28,QAT,185891,178178
2020-06-29,QAT,188642,178394
2020-06-30,QAT,191087,178671
2020-07-01,QAT,193981,178908
2020-07-02,QAT,204631,179924
2020-07-03,QAT,235954,183140
2020-07-04,QAT,252296,184765
2020-07-05,QAT,255737,185098
2020-07-06,QAT,258491,185259
2020-07-07,QAT,259526,185370
2020-07-08,QAT,259957,185441
2020-07-09,QAT,260528,185545
2020-07-10,QAT,260894,185616
2020-07-11,QAT,261912,185742
2020-07-12,QAT,262829,185967
2020-07-13,QAT,263627,186098
2020-07-14,QAT,264480,186291
2020-07-15,QAT,265292,186512
2020-07-16,QAT,266138,186660
2020-07-17,QAT,267015,186828
2020-07-18,QAT,267586,187092
2020-07-19,QAT,267660,187227
2020-07-20,QAT,267731,187425
2020-07-21,QAT,267800,187582
2020-07-22,QAT,267867,187812
2020-07-23,QAT,267930,188094
2020-07-24,QAT,267992,188302
2020-07-25,QAT,268050,188478
2020-07-26,QAT,268105,188646
2020-07-27,QAT,268158,188773
2020-07-28,QAT,268208,188921
2020-07-29,QAT,268254,189045
2020-07-30,QAT,268297,189189
2020-07-31,QAT,268337,189334
2020-04-22,ROU,9710,524
2020-04-23,ROU,10085,626
2020-04-24,ROU,10491,662
2020-04-25,ROU,10805,692
2020-04-26,ROU,11322,731
2020-04-27,ROU,11783,776
2020-04-28,ROU,12307,816
2020-04-29,ROU,12702,858
2020-04-30,ROU,13166,907
2020-05-01,ROU,13567,972
2020-05-02,ROU,13975,1046
2020-05-03,ROU,14472,1128
2020-05-04,ROU,15298,1220
2020-05-05,ROU,15690,1321
2020-05-06,ROU,16247,1480
2020-05-07,ROU,16751,1739
2020-05-08,ROU,17356,2168
2020-05-09,ROU,18044,2995
2020-05-10,ROU,18793,4541
2020-05-11,ROU,19500,7443
2020-05-12,ROU,20223,13010
2020-05-13,ROU,21130,23822
2020-05-14,ROU,21830,44779
2020-05-15,ROU,22298,85571
2020-05-16,ROU,23617,165056
2020-05-17,ROU,24542,168644
2020-05-18,ROU,25410,168823
2020-05-19,ROU,26377,168931
2020-05-20,ROU,27242,169055
2020-05-21,ROU,28362,169188
2020-05-22,ROU,29932,169383
2020-05-23,ROU,31199,169544
2020-05-24,ROU,32648,169712
2020-05-25,ROU,34777,169890
2020-05-26,ROU,37643,170175
2020-05-27,ROU,39593,170357
2020-05-28,ROU,42261,170520
2020-05-29,ROU,44984,170692
2020-05-30,ROU,47619,170933
2020-05-31,ROU,50127,171340
2020-06-01,ROU,52764,171922
2020-06-02,ROU,71331,172512
2020-06-03,ROU,116683,173961
2020-06-04,ROU,148187,175415
2020-06-05,ROU,156241,176328
2020-06-06,ROU,173413,177699
2020-06-07,ROU,175355,177967
2020-06-08,ROU,176363,178159
2020-06-09,ROU,177583,178334
2020-06-10,ROU,179258,178504
2020-06-11,ROU,181389,178806
2020-06-12,ROU,182688,179114
2020-06-13,ROU,183727,179324
2020-06-14,ROU,184851,179514
2020-06-15,ROU,185613,179649
2020-06-16,ROU,186443,179746
2020-06-17,ROU,187354,179868
2020-06-18,ROU,188286,179992
2020-06-19,ROU,189058,180127
2020-06-20,ROU,189347,180261
2020-06-21,ROU,191541,180723
2020-06-22,ROU,192872,181024
2020-06-23,ROU,193858,181233
2020-06-24,ROU,194696,181338
2020-06-25,ROU,196180,181508
2020-06-26,ROU,197759,181688
2020-06-27,ROU,199926,181928
2020-06-28,ROU,200404,181999
2020-06-29,ROU,200906,182074
2020-06-30,ROU,201538,182162
2020-07-01,ROU,203320,182365
2020-07-02,ROU,204957,182555
2020-07-03,ROU,213742,183459
2020-07-04,ROU,244239,186536
2020-07-05,ROU,260982,188238
2020-07-06,ROU,263480,188516
2020-07-07,ROU,264039,188601
2020-07-08,ROU,264074,188634
2020-07-09,ROU,264107,188668
2020-07-10,ROU,264138,188702
2020-07-11,ROU,264168,188736
2020-07-12,ROU,264195,188771
2020-07-13,ROU,264220,188806
2020-07-14,ROU,264244,188842
2020-07-15,ROU,264265,188878
2020-07-16,ROU,264285,188915
2020-07-17,ROU,264302,188952
2020-07-18,ROU,264316,188990
2020-07-19,ROU,264329,189028
2020-07-20,ROU,264339,189066
2020-07-21,ROU,264346,189105
2020-07-22,ROU,264352,189144
2020-07-23,ROU,264354,189184
2020-07-24,ROU,264354,189225
2020-07-25,ROU,264354,189265
2020-07-26,ROU,264354,189306
2020-07-27,ROU,264354,189348
2020-07-28,ROU,264354,189390
2020-07-29,ROU,264354,189433
2020-07-30,ROU,264354,189476
2020-07-31,ROU,264354,189519
2020-04-22,RU-AD,112,3
2020-04-23,RU-AD,122,4
2020-04-24,RU-AD,133,5
2020-04-25,RU-AD,144,5
2020-04-26,RU-AD,157,6
2020-04-27,RU-AD,170,6
2020-04-28,RU-AD,185,7
2020-04-29,RU-AD,198,7
2020-04-30,RU-AD,210,8
2020-05-01,RU-AD,222,8
2020-05-02,RU-AD,235,9
2020-05-03,RU-AD,248,10
2020-05-04,RU-AD,265,11
2020-05-05,RU-AD,279,11
2020-05-06,RU-AD,293,12
2020-05-07,RU-AD,311,13
2020-05-08,RU-AD,329,14
2020-05-09,RU-AD,342,15
2020-05-10,RU-AD,354,15
2020-05-11,RU-AD,367,16
2020-05-12,RU-AD,380,17
2020-05-13,RU-AD,392,18
2020-05-14,RU-AD,406,19
2020-05-15,RU-AD,420,20
2020-05-16,RU-AD,437,21
2020-05-17,RU-AD,455,23
2020-05-18,RU-AD,470,24
2020-05-19,RU-AD,491,26
2020-05-20,RU-AD,735,27
2020-05-21,RU-AD,755,29
2020-05-22,RU-AD,773,31
2020-05-23,RU-AD,796,32
2020-05-24,RU-AD,817,34
2020-05-25,RU-AD,847,36
2020-05-26,RU-AD,880,39
2020-05-27,RU-AD,910,42
2020-05-28,RU-AD,930,44
2020-05-29,RU-AD,955,46
2020-05-30,RU-AD,981,48
2020-05-31,RU-AD,1009,51
2020-06-01,RU-AD,1038,53
2020-06-02,RU-AD,1069,56
2020-06-03,RU-AD,1112,59
2020-06-04,RU-AD,1154,63
2020-06-05,RU-AD,1211,68
2020-06-06,RU-AD,1304,77
2020-06-07,RU-AD,1356,82
2020-06-08,RU-AD,1402,86
2020-06-09,RU-AD,1455,90
2020-06-10,RU-AD,1497,94
2020-06-11,RU-AD,1554,98
2020-06-12,RU-AD,1627,104
2020-06-13,RU-AD,1695,109
2020-06-14,RU-AD,1748,114
2020-06-15,RU-AD,1801,118
2020-06-16,RU-AD,1896,127
2020-06-17,RU-AD,1977,135
2020-06-18,RU-AD,2037,140
2020-06-19,RU-AD,2103,147
2020-06-20,RU-AD,2178,153
2020-06-21,RU-AD,2241,159
2020-06-22,RU-AD,2309,165
2020-06-23,RU-AD,2361,169
2020-06-24,RU-AD,2451,176
2020-06-25,RU-AD,2513,221
