date,region,prediction_confirmed,prediction_deaths
2020-04-15,SAU,4077,216
2020-04-08,SDN,14,2
2020-04-09,SDN,196,19
2020-04-10,SDN,322,22
2020-04-11,SDN,410,23
2020-04-12,SDN,471,25
2020-04-13,SDN,514,27
2020-04-14,SDN,541,29
2020-04-15,SDN,574,31
2020-04-08,SEN,244,2
2020-04-09,SEN,434,28
2020-04-10,SEN,557,32
2020-04-11,SEN,642,35
2020-04-12,SEN,703,37
2020-04-13,SEN,743,39
2020-04-14,SEN,774,42
2020-04-15,SEN,820,51
2020-04-08,SGP,1623,6
2020-04-09,SGP,1836,59
2020-04-10,SGP,2014,66
2020-04-11,SGP,2186,76
2020-04-12,SGP,2330,86
2020-04-13,SGP,2505,99
2020-04-14,SGP,2631,113
2020-04-15,SGP,2756,132
2020-04-08,SLV,92,5
2020-04-09,SLV,394,61
2020-04-10,SLV,612,101
2020-04-11,SLV,833,142
2020-04-12,SLV,1037,201
2020-04-13,SLV,1286,266
2020-04-14,SLV,2354,366
2020-04-15,SLV,4210,492
2020-04-08,SMR,279,34
2020-04-09,SMR,442,47
2020-04-10,SMR,558,50
2020-04-11,SMR,663,89
2020-04-12,SMR,754,129
2020-04-13,SMR,874,187
2020-04-14,SMR,992,248
2020-04-15,SMR,1016,313
2020-04-08,SOM,11,1
2020-04-09,SOM,210,20
2020-04-10,SOM,353,23
2020-04-11,SOM,458,26
2020-04-12,SOM,539,28
2020-04-13,SOM,602,31
2020-04-14,SOM,652,34
2020-04-15,SOM,691,37
2020-04-08,SRB,2666,65
2020-04-09,SRB,2854,120
2020-04-10,SRB,3107,138
2020-04-11,SRB,3294,150
2020-04-12,SRB,3534,202
2020-04-13,SRB,3718,248
2020-04-14,SRB,3882,316
2020-04-15,SRB,4062,402
2020-04-08,SUR,10,1
2020-04-09,SUR,211,18
2020-04-10,SUR,341,21
2020-04-11,SUR,428,22
2020-04-12,SUR,494,23
2020-04-13,SUR,574,28
2020-04-14,SUR,681,34
2020-04-15,SUR,931,55
2020-04-08,SVK,682,2
2020-04-09,SVK,853,35
2020-04-10,SVK,972,38
2020-04-11,SVK,1070,42
2020-04-12,SVK,1163,45
2020-04-13,SVK,1272,48
2020-04-14,SVK,1493,52
2020-04-15,SVK,2494,82
2020-04-08,SVN,1091,40
2020-04-09,SVN,1238,68
2020-04-10,SVN,1329,73
2020-04-11,SVN,1413,78
2020-04-12,SVN,1476,83
2020-04-13,SVN,1540,88
2020-04-14,SVN,1572,93
2020-04-15,SVN,1603,100
2020-04-08,SWE,8419,687
2020-04-09,SWE,9239,790
2020-04-10,SWE,9983,860
2020-04-11,SWE,10598,930
2020-04-12,SWE,11273,999
2020-04-13,SWE,12180,1069
2020-04-14,SWE,13384,1160
2020-04-15,SWE,14349,1263
2020-04-08,SWZ,11,0
2020-04-09,SWZ,226,18
2020-04-10,SWZ,360,21
2020-04-11,SWZ,449,22
2020-04-12,SWZ,508,24
2020-04-13,SWZ,548,25
2020-04-14,SWZ,574,29
2020-04-15,SWZ,593,33
2020-04-08,SYC,11,0
2020-04-09,SYC,185,18
2020-04-10,SYC,303,20
2020-04-11,SYC,383,22
2020-04-12,SYC,438,23
2020-04-13,SYC,475,23
2020-04-14,SYC,504,24
2020-04-15,SYC,524,25
2020-04-08,SYR,19,2
2020-04-09,SYR,231,19
2020-04-10,SYR,360,21
2020-04-11,SYR,446,24
2020-04-12,SYR,503,25
2020-04-13,SYR,543,26
2020-04-14,SYR,569,29
2020-04-15,SYR,594,32
2020-04-08,TCD,10,0
2020-04-09,TCD,188,18
2020-04-10,TCD,309,21
2020-04-11,TCD,393,23
2020-04-12,TCD,450,24
2020-04-13,TCD,489,26
2020-04-14,TCD,516,29
2020-04-15,TCD,538,31
2020-04-08,TGO,70,3
2020-04-09,TGO,252,22
2020-04-10,TGO,371,25
2020-04-11,TGO,450,27
2020-04-12,TGO,506,29
2020-04-13,TGO,544,30
2020-04-14,TGO,571,32
2020-04-15,TGO,601,37
2020-04-08,THA,2369,30
2020-04-09,THA,2561,91
2020-04-10,THA,2714,101
2020-04-11,THA,2892,113
2020-04-12,THA,3037,124
2020-04-13,THA,3219,139
2020-04-14,THA,3339,158
2020-04-15,THA,3589,184
2020-04-08,TLS,1,0
2020-04-09,TLS,176,19
2020-04-10,TLS,294,21
2020-04-11,TLS,375,24
2020-04-12,TLS,431,25
2020-04-13,TLS,471,27
2020-04-14,TLS,498,28
2020-04-15,TLS,518,30
2020-04-08,TTO,107,8
2020-04-09,TTO,307,26
2020-04-10,TTO,439,30
2020-04-11,TTO,526,32
2020-04-12,TTO,585,34
2020-04-13,TTO,625,36
2020-04-14,TTO,653,38
2020-04-15,TTO,675,41
2020-04-08,TUN,628,24
2020-04-09,TUN,781,48
2020-04-10,TUN,896,53
2020-04-11,TUN,977,58
2020-04-12,TUN,1044,63
2020-04-13,TUN,1088,69
2020-04-14,TUN,1129,76
2020-04-15,TUN,1178,85
2020-04-08,TUR,38226,812
2020-04-09,TUR,41148,1453
2020-04-10,TUR,44378,1615
2020-04-11,TUR,48943,1891
2020-04-12,TUR,51775,2059
2020-04-13,TUR,53820,2241
2020-04-14,TUR,55651,2414
2020-04-15,TUR,58241,2678
2020-04-08,TWN,379,5
2020-04-09,TWN,764,32
2020-04-10,TWN,1069,38
2020-04-11,TWN,1362,44
2020-04-12,TWN,1602,50
2020-04-13,TWN,1868,57
2020-04-14,TWN,2107,65
2020-04-15,TWN,2383,74
2020-04-08,TZA,25,1
2020-04-09,TZA,218,20
2020-04-10,TZA,341,23
2020-04-11,TZA,422,25
2020-04-12,TZA,478,27
2020-04-13,TZA,517,29
2020-04-14,TZA,545,31
2020-04-15,TZA,565,34
2020-04-08,UA-40,5,0
2020-04-09,UA-40,205,18
2020-04-10,UA-40,336,20
2020-04-11,UA-40,426,21
2020-04-12,UA-40,490,22
2020-04-13,UA-40,538,23
2020-04-14,UA-40,574,24
2020-04-15,UA-40,605,24
2020-04-08,UA-43,23,0
2020-04-09,UA-43,207,18
2020-04-10,UA-43,337,20
2020-04-11,UA-43,432,22
2020-04-12,UA-43,502,23
2020-04-13,UA-43,555,24
2020-04-14,UA-43,598,25
2020-04-15,UA-43,634,26
2020-04-08,UGA,53,0
2020-04-09,UGA,228,20
2020-04-10,UGA,346,23
2020-04-11,UGA,426,25
2020-04-12,UGA,481,27
2020-04-13,UGA,520,28
2020-04-14,UGA,548,29
2020-04-15,UGA,566,30
2020-04-08,UKR,1668,52
2020-04-09,UKR,1844,92
2020-04-10,UKR,1985,101
2020-04-11,UKR,2128,113
2020-04-12,UKR,2252,127
2020-04-13,UKR,2403,139
2020-04-14,UKR,2609,184
2020-04-15,UKR,2926,227
2020-04-08,URY,424,7
2020-04-09,URY,699,33
2020-04-10,URY,904,39
2020-04-11,URY,1046,43
2020-04-12,URY,1145,46
2020-04-13,URY,1219,49
2020-04-14,URY,1256,52
2020-04-15,URY,1286,55
2020-04-08,USA,429052,14695
2020-04-09,USA,458582,21070
2020-04-10,USA,491637,26788
2020-04-11,USA,524710,31995
2020-04-12,USA,557876,36868
2020-04-13,USA,590959,41403
2020-04-14,USA,623704,45622
2020-04-15,USA,655373,49562
2020-04-08,UZB,545,3
2020-04-09,UZB,714,31
2020-04-10,UZB,845,35
2020-04-11,UZB,945,38
2020-04-12,UZB,1007,40
2020-04-13,UZB,1074,42
2020-04-14,UZB,1139,44
2020-04-15,UZB,1222,48
2020-04-08,VAT,8,0
2020-04-09,VAT,205,20
2020-04-10,VAT,332,24
2020-04-11,VAT,418,26
2020-04-12,VAT,476,28
2020-04-13,VAT,516,30
2020-04-14,VAT,541,32
2020-04-15,VAT,559,35
2020-04-08,VCT,8,0
2020-04-09,VCT,188,18
2020-04-10,VCT,308,20
2020-04-11,VCT,390,22
2020-04-12,VCT,445,23
2020-04-13,VCT,483,24
2020-04-14,VCT,511,24
2020-04-15,VCT,528,25
2020-04-08,VEN,167,9
2020-04-09,VEN,426,31
2020-04-10,VEN,589,36
2020-04-11,VEN,710,41
2020-04-12,VEN,799,44
2020-04-13,VEN,867,47
2020-04-14,VEN,976,82
2020-04-15,VEN,1139,121
2020-04-08,VNM,251,0
2020-04-09,VNM,545,30
2020-04-10,VNM,731,36
2020-04-11,VNM,866,42
2020-04-12,VNM,972,46
2020-04-13,VNM,1057,51
2020-04-14,VNM,1139,62
2020-04-15,VNM,1358,71
2020-04-08,ZAF,1845,18
2020-04-09,ZAF,2015,72
2020-04-10,ZAF,2158,80
2020-04-11,ZAF,2289,91
2020-04-12,ZAF,2409,102
2020-04-13,ZAF,2497,114
2020-04-14,ZAF,2601,137
2020-04-15,ZAF,2670,150
2020-04-08,ZMB,39,1
2020-04-09,ZMB,235,21
2020-04-10,ZMB,382,26
2020-04-11,ZMB,516,33
2020-04-12,ZMB,1239,49
2020-04-13,ZMB,2371,89
2020-04-14,ZMB,4234,159
2020-04-15,ZMB,7756,275
2020-04-08,ZWE,11,3
2020-04-09,ZWE,210,22
2020-04-10,ZWE,351,25
2020-04-11,ZWE,451,27
2020-04-12,ZWE,528,29
2020-04-13,ZWE,590,30
2020-04-14,ZWE,643,31
2020-04-15,ZWE,689,33
